project_code,months_to_go,actual_slip,p50,p80,agency_slip,err_p50,err_agency
N18000338,1,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000342,3,6.011826544021025,33.01576872536137,50.0,6.9973718791064385,27.003942181340342,0.9855453350854138
N18000342,1,6.011826544021025,33.01576872536137,50.0,9.034165571616295,27.003942181340342,3.0223390275952706
N18000354,9,6.964520367936925,33.01576872536137,50.0,0.0,26.051248357424445,-6.964520367936925
N18000354,7,6.964520367936925,33.01576872536137,50.0,2.9894875164257555,26.051248357424445,-3.9750328515111693
N18000354,6,6.964520367936925,33.01576872536137,50.0,3.9750328515111693,26.051248357424445,-2.9894875164257555
N18000354,5,6.964520367936925,33.01576872536137,50.0,6.011826544021025,26.051248357424445,-0.9526938239159
N18000354,4,6.964520367936925,33.01576872536137,50.0,8.015768725361367,26.051248357424445,1.0512483574244422
N18000354,3,6.964520367936925,33.01576872536137,50.0,9.034165571616295,26.051248357424445,2.0696452036793707
N18000354,1,6.964520367936925,33.01576872536137,50.0,11.892247043363994,26.051248357424445,4.92772667542707
N18000355,9,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000355,7,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000355,6,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000355,5,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000355,4,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000355,3,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000355,1,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N22000079,3,67.96977660972405,67.14743758212877,67.14743758212877,161.85939553219447,-0.8223390275952767,93.88961892247042
N22000079,1,67.96977660972405,69.18423127463863,69.18423127463863,163.89618922470433,1.2144546649145838,95.92641261498028
N22000123,3,151.01839684625492,174.01445466491458,174.01445466491458,147.99605781865966,22.996057818659665,-3.022339027595251
N22000123,1,151.01839684625492,174.01445466491458,174.01445466491458,150.0328515111695,22.996057818659665,-0.9855453350854191
N22000183,10,8.968462549277266,65.32759526938239,65.32759526938239,129.07358738501972,56.35913272010512,120.10512483574246
N22000183,8,8.968462549277266,67.06438896189225,67.06438896189225,132.1287779237845,58.095926412614986,123.16031537450723
N22000183,7,8.968462549277266,68.04993429697765,68.04993429697765,134.0998685939553,59.08147174770039,125.13140604467804
N22000183,6,8.968462549277266,69.06833114323258,69.06833114323258,135.11826544021022,60.09986859395532,126.14980289093296
N22000183,5,8.968462549277266,70.053876478318,70.053876478318,136.10381077529564,61.08541392904074,127.13534822601838
N22000183,4,8.968462549277266,71.07227332457293,71.07227332457293,137.1222076215506,62.10381077529567,128.15374507227332
N22000183,2,8.968462549277266,73.01051248357425,73.01051248357425,139.0604467805519,64.04204993429698,130.09198423127464
N22000183,1,8.968462549277266,8.982917214191852,63.18659658344286,9.986859395532194,0.014454664914586246,1.0183968462549284
N22000195,3,55.02628120893561,53.603942181340344,63.18659658344286,55.026281208935615,-1.4223390275952639,7.105427357601002e-15
N22000195,1,55.02628120893561,55.6407358738502,63.18659658344286,57.06307490144547,0.6144546649145894,2.0367936925098604
N22000326,3,55.02628120893561,53.00394218134034,63.18659658344286,52.00394218134034,-2.0223390275952653,-3.0223390275952653
N22000326,1,55.02628120893561,55.040735873850196,63.18659658344286,54.040735873850196,0.014454664914588022,-0.985545335085412
N22000401,10,4.9605781865965834,29.02233902759527,63.18659658344286,61.070959264126145,24.061760840998687,56.11038107752956
N22000401,8,4.9605781865965834,31.059132720105122,63.18659658344286,63.107752956636006,26.09855453350854,58.14717477003942
N22000401,7,4.9605781865965834,41.04467805519054,63.18659658344286,64.09329829172142,36.08409986859395,59.13272010512484
N22000401,6,4.9605781865965834,33.06307490144547,63.18659658344286,65.11169513797634,28.102496714848883,60.151116951379755
N22000401,5,4.9605781865965834,43.04862023653088,63.18659658344286,66.09724047306176,38.088042049934295,61.136662286465175
N22000401,4,4.9605781865965834,35.06701708278581,63.18659658344286,67.11563731931669,30.106438896189225,62.155059132720105
N22000401,2,4.9605781865965834,37.00525624178712,63.18659658344286,69.053876478318,32.04467805519054,64.09329829172142
N22000401,1,4.9605781865965834,8.968462549277266,63.18659658344286,3.9750328515111693,4.007884362680683,-0.9855453350854142
N22000415,3,31.044678055190538,34.022339027595265,63.18659658344286,28.02233902759527,2.9776609724047276,-3.022339027595269
N22000415,1,31.044678055190538,40.059132720105126,63.18659658344286,57.09592641261497,9.014454664914588,26.051248357424434
N22000417,10,8.968462549277266,53.00394218134034,63.18659658344286,106.04467805519053,44.03547963206307,97.07621550591327
N22000417,8,8.968462549277266,55.040735873850196,63.18659658344286,108.08147174770039,46.07227332457293,99.11300919842313
N22000417,7,8.968462549277266,56.02628120893561,63.18659658344286,109.06701708278581,47.05781865965834,100.09855453350855
N22000417,6,8.968462549277266,57.04467805519054,63.18659658344286,110.08541392904073,48.07621550591327,101.11695137976346
N22000417,5,8.968462549277266,,,,,
N22000417,4,8.968462549277266,,,,,
N22000417,2,8.968462549277266,,,,,
N22000417,1,8.968462549277266,8.982917214191852,63.18659658344286,13.009198423127463,0.014454664914586246,4.040735873850197
N22000418,10,61.990801576872535,60.26394218134034,60.26394218134034,121.02496714848883,-1.7268593955321947,59.03416557161629
N22000418,8,61.990801576872535,62.30073587385019,62.30073587385019,123.06176084099869,0.3099342969776586,61.07095926412615
N22000418,7,61.990801576872535,63.286281208935605,63.286281208935605,124.0473061760841,1.2954796320630706,62.05650459921157
N22000418,6,61.990801576872535,57.04467805519054,57.61498028909333,125.06570302233902,-4.946123521681997,63.07490144546649
N22000418,5,61.990801576872535,65.29022339027595,65.29022339027595,126.05124835742444,3.29942181340342,64.0604467805519
N22000418,4,61.990801576872535,66.30862023653088,66.30862023653088,127.06964520367937,4.31781865965835,65.07884362680684
N22000418,2,61.990801576872535,68.2468593955322,68.2468593955322,129.00788436268067,6.256057818659663,67.01708278580813
N22000418,1,61.990801576872535,69.26525624178713,69.26525624178713,130.02628120893561,7.274454664914593,68.03547963206307
N22000419,10,8.968462549277266,65.02759526938239,65.02759526938239,129.07358738501972,56.059132720105126,120.10512483574246
N22000419,8,8.968462549277266,67.06438896189225,67.06438896189225,131.11038107752955,58.095926412614986,122.14191852825229
N22000419,7,8.968462549277266,68.04993429697765,68.04993429697765,132.09592641261497,59.08147174770039,123.12746386333771
N22000419,6,8.968462549277266,69.06833114323258,69.06833114323258,133.1143232588699,60.09986859395532,124.14586070959263
N22000419,5,8.968462549277266,,,,,
N22000419,4,8.968462549277266,71.07227332457293,71.07227332457293,135.11826544021025,62.10381077529567,126.14980289093299
N22000419,2,8.968462549277266,73.01051248357425,73.01051248357425,141.06438896189223,64.04204993429698,132.09592641261497
N22000419,1,8.968462549277266,8.982917214191852,63.18659658344286,11.990801576872535,0.014454664914586246,3.022339027595269
N22000432,3,31.044678055190538,33.022339027595265,63.18659658344286,28.02233902759527,1.9776609724047276,-3.022339027595269
N22000432,1,31.044678055190538,35.059132720105126,63.18659658344286,30.059132720105122,4.014454664914588,-0.9855453350854155
N22000502,10,104.96057818659658,98.97371879106439,98.97371879106439,202.95663600525623,-5.986859395532193,97.99605781865965
N22000502,8,104.96057818659658,101.01051248357425,101.01051248357425,204.9934296977661,-3.9500657030223323,100.03285151116951
N22000502,7,104.96057818659658,101.99605781865965,101.99605781865965,205.9789750328515,-2.9645203679369274,101.01839684625493
N22000502,6,104.96057818659658,100.01445466491458,100.01445466491458,206.99737187910642,-4.946123521681997,102.03679369250985
N22000502,5,104.96057818659658,110.0,110.0,207.98291721419184,5.039421813403422,103.02233902759527
N22000502,4,104.96057818659658,102.01839684625493,102.01839684625493,209.00131406044676,-2.942181340341648,104.04073587385018
N22000502,2,104.96057818659658,103.95663600525624,103.95663600525624,210.9395532194481,-1.003942181340335,105.97897503285152
N22000502,1,104.96057818659658,104.97503285151116,104.97503285151116,211.95795006570302,0.014454664914580917,106.99737187910644
N22000505,10,13.994743758212877,8.968462549277266,63.18659658344286,13.042049934296976,-5.026281208935611,-0.9526938239159009
N22000505,8,13.994743758212877,8.968462549277266,63.18659658344286,15.078843626806833,-5.026281208935611,1.084099868593956
N22000505,7,13.994743758212877,8.968462549277266,63.18659658344286,7.030223390275952,-5.026281208935611,-6.964520367936925
N22000505,6,13.994743758212877,9.04862023653088,63.18659658344286,8.04862023653088,-4.946123521681997,-5.946123521681997
N22000505,5,13.994743758212877,10.034165571616294,63.18659658344286,9.034165571616294,-3.9605781865965834,-4.9605781865965834
N22000505,4,13.994743758212877,11.052562417871222,63.18659658344286,10.052562417871222,-2.942181340341655,-3.942181340341655
N22000505,2,13.994743758212877,12.990801576872535,63.18659658344286,11.990801576872535,-1.0039421813403422,-2.003942181340342
N22000505,1,13.994743758212877,14.009198423127463,63.18659658344286,13.009198423127463,0.014454664914586246,-0.9855453350854138
N22000523,10,-1.0183968462549278,8.968462549277266,63.18659658344286,-8.968462549277266,9.986859395532194,-7.9500657030223385
N22000523,8,-1.0183968462549278,8.968462549277266,63.18659658344286,-8.968462549277266,9.986859395532194,-7.9500657030223385
N22000523,7,-1.0183968462549278,8.968462549277266,63.18659658344286,-8.968462549277266,9.986859395532194,-7.9500657030223385
N22000523,6,-1.0183968462549278,8.968462549277266,63.18659658344286,-8.968462549277266,9.986859395532194,-7.9500657030223385
N22000523,5,-1.0183968462549278,8.968462549277266,63.18659658344286,-8.968462549277266,9.986859395532194,-7.9500657030223385
N22000523,4,-1.0183968462549278,8.968462549277266,63.18659658344286,-8.968462549277266,9.986859395532194,-7.9500657030223385
N22000523,2,-1.0183968462549278,8.968462549277266,63.18659658344286,-7.982917214191852,9.986859395532194,-6.964520367936925
N22000523,1,-1.0183968462549278,8.968462549277266,63.18659658344286,-7.982917214191852,9.986859395532194,-6.964520367936925
N22000549,3,-31.964520367936924,8.968462549277266,63.18659658344286,0.0,40.93298291721419,31.964520367936924
N22000549,1,-31.964520367936924,8.968462549277266,63.18659658344286,0.0,40.93298291721419,31.964520367936924
N22000552,3,7.030223390275952,14.007884362680684,63.18659658344286,4.0078843626806835,6.977660972404732,-3.022339027595269
N22000552,1,7.030223390275952,16.044678055190538,63.18659658344286,6.044678055190539,9.014454664914584,-0.9855453350854138
N22000567,3,-4.9605781865965834,8.968462549277266,63.18659658344286,15.99868593955322,13.92904073587385,20.959264126149804
N22000567,1,-4.9605781865965834,8.968462549277266,63.18659658344286,11.990801576872535,13.92904073587385,16.95137976346912
N22000578,3,-4.9605781865965834,10.0,63.18659658344286,0.0,14.960578186596583,4.9605781865965834
N22000578,1,-4.9605781865965834,10.0,63.18659658344286,0.0,14.960578186596583,4.9605781865965834
N22000582,3,-4.9605781865965834,10.0,63.18659658344286,0.0,14.960578186596583,4.9605781865965834
N22000582,1,-4.9605781865965834,10.0,63.18659658344286,0.0,14.960578186596583,4.9605781865965834
N22000597,3,7.030223390275952,14.007884362680684,63.18659658344286,4.0078843626806835,6.977660972404732,-3.022339027595269
N22000597,1,7.030223390275952,16.044678055190538,63.18659658344286,6.044678055190539,9.014454664914584,-0.9855453350854138
N22000609,8,14.947437582128778,8.968462549277266,63.18659658344286,6.9973718791064385,-5.978975032851512,-7.950065703022339
N22000609,7,14.947437582128778,8.982917214191852,63.18659658344286,7.982917214191852,-5.964520367936926,-6.964520367936926
N22000609,6,14.947437582128778,10.00131406044678,63.18659658344286,9.00131406044678,-4.946123521681997,-5.946123521681997
N22000609,5,14.947437582128778,10.986859395532194,63.18659658344286,9.986859395532194,-3.9605781865965834,-4.9605781865965834
N22000609,4,14.947437582128778,12.005256241787121,63.18659658344286,11.005256241787121,-2.942181340341657,-3.942181340341657
N22000609,2,14.947437582128778,13.943495400788436,63.18659658344286,12.943495400788436,-1.0039421813403422,-2.003942181340342
N22000609,1,14.947437582128778,14.961892247043364,63.18659658344286,13.961892247043364,0.014454664914586246,-0.9855453350854138
N22000623,3,-7.982917214191852,8.968462549277266,63.18659658344286,0.0,16.95137976346912,7.982917214191852
N22000623,1,-7.982917214191852,9.2,63.18659658344286,0.0,17.182917214191853,7.982917214191852
N22000625,11,-8.968462549277266,8.968462549277266,63.18659658344286,2.9894875164257555,17.936925098554532,11.957950065703022
N22000625,9,-8.968462549277266,8.968462549277266,63.18659658344286,0.0,17.936925098554532,8.968462549277266
N22000625,8,-8.968462549277266,8.968462549277266,63.18659658344286,0.0,17.936925098554532,8.968462549277266
N22000625,7,-8.968462549277266,8.968462549277266,63.18659658344286,0.0,17.936925098554532,8.968462549277266
N22000625,6,-8.968462549277266,8.968462549277266,63.18659658344286,0.0,17.936925098554532,8.968462549277266
N22000625,5,-8.968462549277266,8.968462549277266,63.18659658344286,0.0,17.936925098554532,8.968462549277266
N22000625,3,-8.968462549277266,8.968462549277266,63.18659658344286,3.0223390275952693,17.936925098554532,11.990801576872535
N22000625,2,-8.968462549277266,8.968462549277266,63.18659658344286,3.0223390275952693,17.936925098554532,11.990801576872535
N22000625,1,-8.968462549277266,8.968462549277266,63.18659658344286,-8.968462549277266,17.936925098554532,0.0
N24000282,3,118.98817345597897,116.9658344283837,116.9658344283837,229.92772667542707,-2.0223390275952653,110.9395532194481
N24000282,1,118.98817345597897,119.00262812089356,119.00262812089356,231.96452036793693,0.014454664914595128,112.97634691195796
N24000301,11,115.99868593955321,105.99342969776609,105.99342969776609,104.99342969776609,-10.005256241787123,-11.005256241787123
N24000301,9,115.99868593955321,108.03022339027595,108.03022339027595,107.03022339027595,-7.9684625492772625,-8.968462549277262
N24000301,8,115.99868593955321,109.01576872536137,109.01576872536137,108.01576872536137,-6.982917214191843,-7.982917214191843
N24000301,7,115.99868593955321,110.03416557161628,110.03416557161628,109.03416557161628,-5.964520367936927,-6.964520367936927
N24000301,6,115.99868593955321,111.0197109067017,111.0197109067017,110.0197109067017,-4.978975032851508,-5.978975032851508
N24000301,5,115.99868593955321,112.03810775295663,112.03810775295663,111.03810775295663,-3.960578186596578,-4.960578186596578
N24000301,3,115.99868593955321,113.97634691195795,113.97634691195795,112.97634691195795,-2.0223390275952653,-3.0223390275952653
N24000301,2,115.99868593955321,114.99474375821288,114.99474375821288,113.99474375821288,-1.003942181340335,-2.003942181340335
N24000301,1,115.99868593955321,115.98028909329828,115.98028909329828,181.96452036793693,-0.01839684625493021,65.96583442838372
N24000549,1,58.01576872536136,57.99737187910644,63.99474375821288,69.02102496714849,-0.018396846254923105,11.00525624178713
N24000551,5,68.03547963206307,68.03547963206307,68.03547963206307,63.00919842312746,0.0,-5.026281208935615
N24000551,3,68.03547963206307,68.03547963206307,68.03547963206307,65.04599211563732,0.0,-2.989487516425754
N24000551,2,68.03547963206307,68.03547963206307,68.03547963206307,66.03153745072274,0.0,-2.003942181340335
N24000551,1,68.03547963206307,68.04993429697765,68.04993429697765,67.04993429697765,0.014454664914580917,-0.9855453350854191
N24000552,9,73.02890932982918,66.32759526938239,66.32759526938239,79.00788436268068,-6.701314060446791,5.978975032851508
N24000552,7,73.02890932982918,68.16438896189224,68.16438896189224,81.04467805519054,-4.864520367936933,8.015768725361369
N24000552,6,73.02890932982918,69.04993429697765,69.04993429697765,82.03022339027595,-3.9789750328515225,9.001314060446774
N24000552,5,73.02890932982918,69.06833114323258,69.06833114323258,83.04862023653088,-3.9605781865965923,10.019710906701704
N24000552,4,73.02890932982918,70.753876478318,70.753876478318,87.05650459921156,-2.2750328515111704,14.027595269382388
N24000552,3,73.02890932982918,71.57227332457293,71.57227332457293,88.0749014454665,-1.456636005256243,15.045992115637318
N24000552,1,73.02890932982918,73.21051248357425,73.21051248357425,90.01314060446781,0.18160315374507263,16.98423127463863
N24000556,8,70.99211563731932,68.03547963206307,68.03547963206307,63.00919842312746,-2.956636005256243,-7.982917214191858
N24000556,6,70.99211563731932,66.04599211563732,66.04599211563732,65.04599211563732,-4.946123521681997,-5.946123521681997
N24000556,5,70.99211563731932,67.04993429697765,67.04993429697765,66.03153745072274,-3.942181340341662,-4.960578186596578
N24000556,4,70.99211563731932,69.053876478318,69.053876478318,67.04993429697765,-1.9382391590013128,-3.942181340341662
N24000556,3,70.99211563731932,70.07227332457293,70.07227332457293,68.03547963206307,-0.9198423127463826,-2.956636005256243
N24000556,2,70.99211563731932,70.99211563731932,70.99211563731932,69.053876478318,0.0,-1.9382391590013128
N24000558,5,65.04599211563732,61.019710906701704,63.99474375821288,73.06176084099869,-4.026281208935615,8.015768725361369
N24000558,3,65.04599211563732,63.056504599211564,63.99474375821288,76.11695137976346,-1.9894875164257542,11.070959264126145
N24000558,2,65.04599211563732,64.04204993429698,64.04204993429698,77.10249671484888,-1.003942181340335,12.056504599211564
N24000558,1,65.04599211563732,65.0604467805519,65.0604467805519,78.1208935611038,0.014454664914580917,13.07490144546648
N24000559,8,64.98028909329828,60.019710906701704,63.99474375821288,56.99737187910644,-4.960578186596578,-7.982917214191843
N24000559,6,64.98028909329828,60.03416557161629,63.99474375821288,59.03416557161629,-4.94612352168199,-5.94612352168199
N24000559,5,64.98028909329828,61.038107752956634,63.99474375821288,60.019710906701704,-3.942181340341648,-4.960578186596578
N24000559,4,64.98028909329828,62.038107752956634,63.99474375821288,61.038107752956634,-2.942181340341648,-3.942181340341648
N24000559,3,64.98028909329828,63.042049934296976,63.99474375821288,62.023653088042046,-1.9382391590013057,-2.956636005256236
N24000559,2,64.98028909329828,64.0604467805519,64.0604467805519,63.042049934296976,-0.9198423127463826,-1.9382391590013057
N24000567,10,68.98817345597897,60.00131406044678,63.99474375821288,113.04204993429698,-8.986859395532186,44.05387647831802
N24000567,8,68.98817345597897,62.038107752956634,63.99474375821288,115.07884362680683,-6.950065703022332,46.09067017082786
N24000567,7,68.98817345597897,63.023653088042046,63.99474375821288,116.06438896189223,-5.96452036793692,47.07621550591327
N24000567,6,68.98817345597897,64.04204993429698,64.04204993429698,117.08278580814718,-4.946123521681983,48.09461235216821
N24000567,5,68.98817345597897,65.02759526938239,65.02759526938239,122.04336399474374,-3.960578186596578,53.055190538764776
N24000567,4,68.98817345597897,66.04599211563732,66.04599211563732,123.06176084099869,-2.942181340341648,54.07358738501972
N24000567,2,68.98817345597897,67.98423127463863,67.98423127463863,125.0,-1.003942181340335,56.011826544021034
N24000567,1,68.98817345597897,69.00262812089356,69.00262812089356,126.01839684625492,0.014454664914595128,57.03022339027595
N24000570,10,68.98817345597897,60.00131406044678,63.99474375821288,118.00262812089356,-8.986859395532186,49.014454664914595
N24000570,8,68.98817345597897,62.038107752956634,63.99474375821288,123.06176084099869,-6.950065703022332,54.07358738501972
N24000570,7,68.98817345597897,63.023653088042046,63.99474375821288,125.06570302233902,-5.96452036793692,56.077529566360056
N24000570,6,68.98817345597897,64.04204993429698,64.04204993429698,126.08409986859395,-4.946123521681983,57.095926412614986
N24000570,5,68.98817345597897,65.02759526938239,65.02759526938239,128.05519053876478,-3.960578186596578,59.06701708278581
N24000570,4,68.98817345597897,66.04599211563732,66.04599211563732,131.11038107752955,-2.942181340341648,62.12220762155059
N24000570,2,68.98817345597897,67.98423127463863,67.98423127463863,133.96846254927726,-1.003942181340335,64.9802890932983
N24000570,1,68.98817345597897,69.00262812089356,69.00262812089356,134.98685939553218,0.014454664914595128,65.99868593955321
N24000659,11,99.01445466491458,89.80519842312745,89.80519842312745,129.0407358738502,-9.20925624178713,30.026281208935615
N24000659,9,99.01445466491458,91.84199211563731,91.84199211563731,131.07752956636006,-7.17246254927727,32.063074901445475
N24000659,8,99.01445466491458,92.82753745072273,92.82753745072273,132.06307490144545,-6.186917214191851,33.048620236530866
N24000659,7,99.01445466491458,93.04993429697765,93.04993429697765,133.0814717477004,-5.964520367936927,34.06701708278581
N24000659,6,99.01445466491458,94.83147963206306,94.83147963206306,134.0670170827858,-4.182975032851516,35.05256241787123
N24000659,5,99.01445466491458,95.84987647831801,95.84987647831801,135.08541392904073,-3.1645781865965716,36.070959264126145
N24000659,3,99.01445466491458,97.78811563731932,97.78811563731932,137.02365308804204,-1.2263390275952588,38.00919842312746
N24000659,2,99.01445466491458,98.01051248357425,98.01051248357425,138.04204993429698,-1.003942181340335,39.0275952693824
N24000659,1,99.01445466491458,98.99605781865965,98.99605781865965,195.9921156373193,-0.01839684625493021,96.97766097240472
N24000662,1,53.022339027595265,53.022339027595265,63.99474375821288,52.00394218134034,0.0,-1.018396846254923
N24000685,8,34.98685939553219,36.49802890932983,63.99474375821288,27.003942181340342,1.5111695137976398,-7.9829172141918505
N24000685,6,34.98685939553219,36.49802890932983,63.99474375821288,29.040735873850196,1.5111695137976398,-5.946123521681997
N24000685,5,34.98685939553219,36.49802890932983,63.99474375821288,30.02628120893561,1.5111695137976398,-4.960578186596582
N24000685,4,34.98685939553219,36.49802890932983,63.99474375821288,31.044678055190538,1.5111695137976398,-3.942181340341655
N24000685,3,34.98685939553219,36.49802890932983,63.99474375821288,32.03022339027595,1.5111695137976398,-2.956636005256243
N24000685,2,34.98685939553219,36.49802890932983,63.99474375821288,33.04862023653088,1.5111695137976398,-1.9382391590013128
N24000691,1,52.00394218134034,51.98554533508541,63.99474375821288,50.98554533508541,-0.01839684625493021,-1.0183968462549302
N24000704,11,61.00525624178712,51.0,63.99474375821288,53.02233902759527,-10.005256241787123,-7.9829172141918505
N24000704,9,61.00525624178712,53.03679369250985,63.99474375821288,55.059132720105126,-7.96846254927727,-5.946123521681997
N24000704,8,61.00525624178712,54.022339027595265,63.99474375821288,56.04467805519054,-6.982917214191858,-4.960578186596585
N24000704,7,61.00525624178712,55.040735873850196,63.99474375821288,57.06307490144547,-5.964520367936927,-3.942181340341655
N24000704,6,61.00525624178712,,,,,
N24000704,5,61.00525624178712,57.04467805519054,63.99474375821288,59.06701708278581,-3.9605781865965852,-1.9382391590013128
N24000704,3,61.00525624178712,58.98291721419185,63.99474375821288,61.00525624178712,-2.0223390275952724,0.0
N24000704,2,61.00525624178712,60.00131406044678,63.99474375821288,62.02365308804205,-1.0039421813403422,1.0183968462549302
N24000704,1,61.00525624178712,60.98685939553219,63.99474375821288,105.02628120893561,-0.01839684625493021,44.02102496714849
N24000709,10,62.943495400788436,53.95663600525624,63.99474375821288,106.9316688567674,-8.986859395532193,43.988173455978966
N24000709,8,62.943495400788436,55.993429697766096,63.99474375821288,54.993429697766096,-6.950065703022339,-7.950065703022339
N24000709,7,62.943495400788436,56.97897503285151,63.99474375821288,55.97897503285151,-5.964520367936927,-6.964520367936927
N24000709,6,62.943495400788436,57.99737187910644,63.99474375821288,56.99737187910644,-4.946123521681997,-5.946123521681997
N24000709,5,62.943495400788436,58.98291721419185,63.99474375821288,57.98291721419185,-3.9605781865965852,-4.960578186596585
N24000709,4,62.943495400788436,60.00131406044678,63.99474375821288,59.00131406044678,-2.942181340341655,-3.942181340341655
N24000709,2,62.943495400788436,61.939553219448094,63.99474375821288,60.939553219448094,-1.0039421813403422,-2.003942181340342
N24000709,1,62.943495400788436,62.95795006570302,63.99474375821288,61.95795006570302,0.014454664914580917,-0.9855453350854191
N24000711,1,43.98817345597897,43.96977660972404,63.99474375821288,42.96977660972404,-0.01839684625493021,-1.0183968462549302
N24000725,5,36.990801576872535,36.00525624178712,63.99474375821288,31.964520367936924,-0.985545335085412,-5.026281208935611
N24000725,3,36.990801576872535,36.00525624178712,63.99474375821288,34.00131406044678,-0.985545335085412,-2.989487516425754
N24000725,2,36.990801576872535,36.00525624178712,63.99474375821288,34.98685939553219,-0.985545335085412,-2.003942181340342
N24000725,1,36.990801576872535,37.00525624178712,63.99474375821288,36.00525624178712,0.014454664914588022,-0.985545335085412
N24000741,11,54.96057818659658,44.95532194480946,63.99474375821288,63.961892247043366,-10.005256241787116,9.001314060446788
N24000741,9,54.96057818659658,46.992115637319316,63.99474375821288,60.972404730617605,-7.9684625492772625,6.011826544021027
N24000741,8,54.96057818659658,47.97766097240473,63.99474375821288,61.95795006570302,-6.9829172141918505,6.9973718791064385
N24000741,7,54.96057818659658,48.99605781865966,63.99474375821288,62.97634691195795,-5.96452036793692,8.015768725361369
N24000741,6,54.96057818659658,49.98160315374507,63.99474375821288,63.96189224704336,-4.978975032851508,9.00131406044678
N24000741,5,54.96057818659658,51.0,63.99474375821288,89.94743758212877,-3.960578186596578,34.98685939553219
N24000741,3,54.96057818659658,52.93823915900131,63.99474375821288,51.93823915900131,-2.0223390275952653,-3.0223390275952653
N24000741,2,54.96057818659658,53.95663600525624,63.99474375821288,52.95663600525624,-1.003942181340335,-2.003942181340335
N24000741,1,54.96057818659658,54.942181340341655,63.99474375821288,93.88961892247043,-0.018396846254923105,38.929040735873855
N24000756,8,29.96057818659658,36.49802890932983,63.99474375821288,39.94743758212878,6.537450722733251,9.986859395532196
N24000756,6,29.96057818659658,36.49802890932983,63.99474375821288,41.98423127463863,6.537450722733251,12.02365308804205
N24000756,5,29.96057818659658,36.49802890932983,63.99474375821288,42.96977660972405,6.537450722733251,13.009198423127469
N24000756,4,29.96057818659658,36.49802890932983,63.99474375821288,43.98817345597897,6.537450722733251,14.027595269382392
N24000756,3,29.96057818659658,36.49802890932983,63.99474375821288,44.973718791064385,6.537450722733251,15.013140604467804
N24000756,2,29.96057818659658,36.49802890932983,63.99474375821288,45.992115637319316,6.537450722733251,16.031537450722734
N24000768,11,55.97897503285151,45.973718791064385,63.99474375821288,56.99737187910644,-10.005256241787123,1.0183968462549302
N24000768,9,55.97897503285151,48.010512483574246,63.99474375821288,55.026281208935615,-7.9684625492772625,-0.9526938239158937
N24000768,8,55.97897503285151,48.99605781865966,63.99474375821288,56.01182654402103,-6.9829172141918505,0.03285151116951823
N24000768,7,55.97897503285151,50.01445466491458,63.99474375821288,57.03022339027595,-5.964520367936927,1.0512483574244413
N24000768,6,55.97897503285151,51.0,63.99474375821288,58.01576872536137,-4.978975032851508,2.0367936925098604
N24000768,5,55.97897503285151,52.01839684625492,63.99474375821288,59.03416557161629,-3.9605781865965852,3.0551905387647835
N24000768,3,55.97897503285151,53.95663600525624,63.99474375821288,60.97240473061761,-2.0223390275952653,4.9934296977661035
N24000768,2,55.97897503285151,54.975032851511166,63.99474375821288,61.990801576872535,-1.0039421813403422,6.011826544021027
N24000768,1,55.97897503285151,55.96057818659658,63.99474375821288,96.94480946123521,-0.01839684625493021,40.9658344283837
N24000796,9,39.98028909329829,36.00525624178712,63.99474375821288,38.99474375821288,-3.975032851511166,-0.985545335085412
N24000796,7,39.98028909329829,36.00525624178712,63.99474375821288,40.01314060446781,-3.975032851511166,0.03285151116951823
N24000796,6,39.98028909329829,36.00525624178712,63.99474375821288,40.99868593955322,-3.975032851511166,1.0183968462549302
N24000796,5,39.98028909329829,36.019710906701704,63.99474375821288,42.01708278580814,-3.9605781865965852,2.0367936925098533
N24000796,4,39.98028909329829,37.00525624178712,63.99474375821288,43.00262812089356,-2.975032851511166,3.0223390275952724
N24000796,3,39.98028909329829,38.023653088042046,63.99474375821288,44.021024967148485,-1.956636005256243,4.0407358738501955
N24000796,1,39.98028909329829,39.96189224704336,63.99474375821288,45.9592641261498,-0.01839684625493021,5.978975032851508
N24000835,6,49.01445466491458,47.99605781865966,63.99474375821288,33.93561103810775,-1.018396846254923,-15.07884362680683
N24000835,4,49.01445466491458,47.99605781865966,63.99474375821288,35.97240473061761,-1.018396846254923,-13.04204993429697
N24000835,3,49.01445466491458,47.99605781865966,63.99474375821288,36.957950065703024,-1.018396846254923,-12.056504599211557
N24000835,2,49.01445466491458,48.010512483574246,63.99474375821288,37.976346911957954,-1.003942181340335,-11.038107752956627
N24000835,1,49.01445466491458,48.99605781865966,63.99474375821288,38.961892247043366,-0.018396846254923105,-10.052562417871215
