project_code,period,months_to_go,reliable,err_ours,err_agency,err_original,covered_by_worst_case
N22000502,2024-07,10,False,3.0223390275952693,3.0223390275952693,-104.96057818659658,True
N22000502,2024-09,8,True,3.0223390275952693,3.0223390275952693,-104.96057818659658,True
N22000502,2024-10,7,False,3.0223390275952693,3.0223390275952693,-104.96057818659658,True
N22000502,2024-11,6,False,3.0223390275952693,3.0223390275952693,-104.96057818659658,True
N22000502,2024-12,5,False,5.026281208935611,3.0223390275952693,-104.96057818659658,True
N22000502,2025-01,4,False,6.044678055190539,3.0223390275952693,-104.96057818659658,True
N22000502,2025-03,2,True,3.0223390275952693,3.0223390275952693,-104.96057818659658,True
N22000502,2025-04,1,True,3.0223390275952693,3.0223390275952693,-104.96057818659658,True
N22000505,2024-07,10,False,-4.9605781865965834,-4.9605781865965834,-13.994743758212877,True
N22000505,2024-09,8,True,-4.9605781865965834,-4.9605781865965834,-13.994743758212877,True
N22000505,2024-10,7,False,-5.026281208935611,-6.964520367936925,-13.994743758212877,True
N22000505,2024-11,6,False,-4.9605781865965834,-6.964520367936925,-13.994743758212877,True
N22000505,2024-12,5,False,-3.9421813403416555,-6.964520367936925,-13.994743758212877,True
N22000505,2025-01,4,True,-2.923784494086728,-6.964520367936925,-13.994743758212877,True
N22000505,2025-03,2,True,-0.9855453350854139,-6.964520367936925,-13.994743758212877,True
N22000505,2025-04,1,True,0.0,-6.964520367936925,-13.994743758212877,True
N22000523,2024-07,10,False,9.986859395532194,-7.9500657030223385,1.0183968462549278,True
N22000523,2024-09,8,False,9.986859395532194,-7.9500657030223385,1.0183968462549278,True
N22000523,2024-10,7,False,9.986859395532194,-7.9500657030223385,1.0183968462549278,True
N22000523,2024-11,6,False,9.986859395532194,-7.9500657030223385,1.0183968462549278,True
N22000523,2024-12,5,False,9.986859395532194,-7.9500657030223385,1.0183968462549278,True
N22000523,2025-01,4,False,9.986859395532194,-7.9500657030223385,1.0183968462549278,True
N22000523,2025-03,2,True,-0.9855453350854139,-6.964520367936925,1.0183968462549278,True
N22000523,2025-04,1,True,0.0,-6.964520367936925,1.0183968462549278,True
N22000549,2024-07,3,False,40.93298291721419,-2.0039421813403417,31.964520367936924,True
N22000549,2024-09,1,False,40.93298291721419,0.0,31.964520367936924,True
N22000552,2024-07,3,False,6.964520367936925,-7.030223390275952,-7.030223390275952,True
N22000552,2024-09,1,False,9.00131406044678,-7.030223390275952,-7.030223390275952,True
N22000567,2024-07,3,False,13.994743758212877,13.994743758212877,4.9605781865965834,True
N22000567,2024-09,1,False,13.994743758212877,13.994743758212877,4.9605781865965834,True
N22000578,2024-07,3,False,14.947437582128778,4.9605781865965834,4.9605781865965834,True
N22000578,2024-09,1,False,14.947437582128778,4.9605781865965834,4.9605781865965834,True
N22000582,2024-07,3,False,14.947437582128778,4.9605781865965834,4.9605781865965834,True
N22000582,2024-09,1,False,14.947437582128778,4.9605781865965834,4.9605781865965834,True
N22000597,2024-07,3,False,6.964520367936925,-7.030223390275952,-7.030223390275952,True
N22000597,2024-09,1,False,9.00131406044678,-7.030223390275952,-7.030223390275952,True
N22000609,2024-09,8,True,-6.964520367936925,-14.947437582128778,-14.947437582128778,False
N22000609,2024-10,7,True,-5.946123521681997,-14.947437582128778,-14.947437582128778,True
N22000609,2024-11,6,True,-4.9605781865965834,-14.947437582128778,-14.947437582128778,True
N22000609,2024-12,5,True,-3.9421813403416555,-14.947437582128778,-14.947437582128778,True
N22000609,2025-01,4,True,-2.923784494086728,-14.947437582128778,-14.947437582128778,True
N22000609,2025-03,2,True,-0.9855453350854139,-14.947437582128778,-14.947437582128778,True
N22000609,2025-04,1,True,0.0,-14.947437582128778,-14.947437582128778,True
N22000623,2024-07,3,False,16.95137976346912,7.982917214191852,7.982917214191852,True
N22000623,2024-09,1,False,17.181340341655716,7.982917214191852,7.982917214191852,True
N22000625,2024-07,11,False,17.936925098554532,-5.978975032851511,8.968462549277266,True
N22000625,2024-09,9,False,17.936925098554532,-5.978975032851511,8.968462549277266,True
N22000625,2024-10,8,False,17.936925098554532,-5.978975032851511,8.968462549277266,True
N22000625,2024-11,7,False,17.936925098554532,-4.9605781865965834,8.968462549277266,True
N22000625,2024-12,6,False,17.936925098554532,-4.9605781865965834,8.968462549277266,True
N22000625,2025-01,5,False,17.936925098554532,-3.0223390275952693,8.968462549277266,True
N22000625,2025-03,3,False,17.936925098554532,0.0,8.968462549277266,True
N22000625,2025-04,2,False,17.936925098554532,0.0,8.968462549277266,True
N22000625,2025-05,1,False,17.936925098554532,0.0,8.968462549277266,True
N24000282,2024-07,3,False,-2.0039421813403417,-5.026281208935611,-118.98817345597897,True
N24000282,2024-09,1,False,0.0,-5.026281208935611,-118.98817345597897,True
N24000301,2024-07,11,False,-9.986859395532194,-49.01445466491458,-115.99868593955321,False
N24000301,2024-09,9,False,-7.982917214191852,-49.01445466491458,-115.99868593955321,False
N24000301,2024-10,8,False,-6.964520367936925,-49.01445466491458,-115.99868593955321,False
N24000301,2024-11,7,False,-5.978975032851511,-49.01445466491458,-115.99868593955321,True
N24000301,2024-12,6,False,-4.9605781865965834,-49.01445466491458,-115.99868593955321,True
N24000301,2025-01,5,False,-3.9421813403416555,-49.01445466491458,-115.99868593955321,True
N24000301,2025-03,3,False,-2.0039421813403417,-49.01445466491458,-115.99868593955321,True
N24000301,2025-04,2,False,-1.0183968462549278,-49.01445466491458,-115.99868593955321,True
N24000301,2025-05,1,False,0.0,-49.01445466491458,-115.99868593955321,True
N24000549,2024-07,1,False,1.0183968462549278,1.0183968462549278,-58.01576872536136,True
N24000551,2024-07,5,False,0.0,0.0,-68.03547963206307,True
N24000551,2024-09,3,True,0.0,0.0,-68.03547963206307,True
N24000551,2024-10,2,False,0.0,0.0,-68.03547963206307,True
N24000551,2024-11,1,True,0.0,0.0,-68.03547963206307,True
N24000552,2024-07,9,False,-1.0183968462549278,-1.0183968462549278,-73.02890932982918,True
N24000552,2024-09,7,False,-1.0183968462549278,-1.0183968462549278,-73.02890932982918,True
N24000552,2024-10,6,False,-1.0183968462549278,-1.0183968462549278,-73.02890932982918,True
N24000552,2024-11,5,False,-1.0183968462549278,-1.0183968462549278,-73.02890932982918,True
N24000552,2024-12,4,False,2.0039421813403417,2.0039421813403417,-73.02890932982918,True
N24000552,2025-01,3,False,2.0039421813403417,2.0039421813403417,-73.02890932982918,True
N24000552,2025-03,1,False,2.0039421813403417,2.0039421813403417,-73.02890932982918,True
N24000556,2024-07,8,False,-2.9566360052562417,-2.9566360052562417,-70.99211563731932,True
N24000556,2024-09,6,False,-4.9605781865965834,-4.9605781865965834,-70.99211563731932,True
N24000556,2024-10,5,False,-3.9421813403416555,-3.9421813403416555,-70.99211563731932,True
N24000556,2024-11,4,False,-1.938239159001314,-1.938239159001314,-70.99211563731932,True
N24000556,2024-12,3,False,-0.9198423127463863,-0.9198423127463863,-70.99211563731932,True
N24000556,2025-01,2,False,0.0,0.0,-70.99211563731932,True
N24000558,2024-07,5,False,-4.0078843626806835,-4.0078843626806835,-65.04599211563732,True
N24000558,2024-09,3,True,-2.0039421813403417,-2.9894875164257555,-65.04599211563732,True
N24000558,2024-10,2,False,-0.9855453350854139,-2.9894875164257555,-65.04599211563732,True
N24000558,2024-11,1,False,0.0,-2.9894875164257555,-65.04599211563732,True
N24000559,2024-07,8,False,-4.9605781865965834,-4.9605781865965834,-64.98028909329828,True
N24000559,2024-09,6,False,-4.9605781865965834,-4.9605781865965834,-64.98028909329828,True
N24000559,2024-10,5,False,-3.9421813403416555,-3.9421813403416555,-64.98028909329828,True
N24000559,2024-11,4,False,-2.9566360052562417,-2.9566360052562417,-64.98028909329828,True
N24000559,2024-12,3,False,-1.938239159001314,-1.938239159001314,-64.98028909329828,True
N24000559,2025-01,2,False,-0.9198423127463863,-0.9198423127463863,-64.98028909329828,True
N24000567,2024-07,10,False,-8.968462549277266,-14.947437582128778,-68.98817345597897,False
N24000567,2024-09,8,True,-6.964520367936925,-14.947437582128778,-68.98817345597897,False
N24000567,2024-10,7,True,-5.946123521681997,-14.947437582128778,-68.98817345597897,True
N24000567,2024-11,6,True,-4.9605781865965834,-14.947437582128778,-68.98817345597897,True
N24000567,2024-12,5,True,-3.9421813403416555,-10.972404730617608,-68.98817345597897,True
N24000567,2025-01,4,False,-2.923784494086728,-10.972404730617608,-68.98817345597897,True
N24000567,2025-03,2,True,-0.9855453350854139,-10.972404730617608,-68.98817345597897,True
N24000567,2025-04,1,True,0.0,-10.972404730617608,-68.98817345597897,True
N24000570,2024-07,10,False,-8.968462549277266,-9.986859395532194,-68.98817345597897,False
N24000570,2024-09,8,False,-6.964520367936925,-6.964520367936925,-68.98817345597897,False
N24000570,2024-10,7,False,-5.946123521681997,-5.946123521681997,-68.98817345597897,True
N24000570,2024-11,6,False,-4.9605781865965834,-5.946123521681997,-68.98817345597897,True
N24000570,2024-12,5,False,-3.9421813403416555,-4.9605781865965834,-68.98817345597897,True
N24000570,2025-01,4,False,-2.923784494086728,-2.923784494086728,-68.98817345597897,True
N24000570,2025-03,2,False,-0.9855453350854139,-2.0039421813403417,-68.98817345597897,True
N24000570,2025-04,1,False,0.0,-2.0039421813403417,-68.98817345597897,True
N24000659,2024-07,11,False,-7.982917214191852,-7.982917214191852,-99.01445466491458,False
N24000659,2024-09,9,False,-7.194480946123521,-7.982917214191852,-99.01445466491458,False
N24000659,2024-10,8,False,-6.2089356110381075,-7.982917214191852,-99.01445466491458,False
N24000659,2024-11,7,False,-5.19053876478318,-7.982917214191852,-99.01445466491458,True
N24000659,2024-12,6,False,-4.204993429697766,-7.982917214191852,-99.01445466491458,True
N24000659,2025-01,5,False,-3.1865965834428382,-7.982917214191852,-99.01445466491458,True
N24000659,2025-03,3,False,-1.2483574244415243,-7.982917214191852,-99.01445466491458,True
N24000659,2025-04,2,False,-1.0183968462549278,-7.982917214191852,-99.01445466491458,True
N24000659,2025-05,1,False,0.0,-1.0183968462549278,-99.01445466491458,True
N24000662,2024-07,1,False,0.0,0.0,-53.022339027595265,True
N24000685,2024-07,8,False,1.5111695137976346,-15.965834428383705,-34.98685939553219,True
N24000685,2024-09,6,True,-4.9605781865965834,-15.965834428383705,-34.98685939553219,True
N24000685,2024-10,5,False,1.5111695137976346,-15.965834428383705,-34.98685939553219,True
N24000685,2024-11,4,False,1.5111695137976346,-15.965834428383705,-34.98685939553219,True
N24000685,2024-12,3,False,1.5111695137976346,-15.965834428383705,-34.98685939553219,True
N24000685,2025-01,2,False,1.5111695137976346,-15.965834428383705,-34.98685939553219,True
N24000691,2024-07,1,True,0.0,-1.0183968462549278,-52.00394218134034,True
N24000704,2024-07,11,True,-9.986859395532194,-15.965834428383705,-61.00525624178712,False
N24000704,2024-09,9,True,-7.982917214191852,-15.965834428383705,-61.00525624178712,False
N24000704,2024-10,8,True,-6.964520367936925,-15.965834428383705,-61.00525624178712,False
N24000704,2024-11,7,True,-5.978975032851511,-15.965834428383705,-61.00525624178712,True
N24000704,2024-12,6,True,-4.9605781865965834,-15.965834428383705,-61.00525624178712,True
N24000704,2025-01,5,True,-3.9421813403416555,-15.965834428383705,-61.00525624178712,True
N24000704,2025-03,3,True,-2.0039421813403417,-15.965834428383705,-61.00525624178712,True
N24000704,2025-04,2,True,-1.0183968462549278,-15.965834428383705,-61.00525624178712,True
N24000704,2025-05,1,True,0.0,-15.965834428383705,-61.00525624178712,True
N24000709,2024-07,10,False,-8.968462549277266,-8.968462549277266,-62.943495400788436,True
N24000709,2024-09,8,True,-6.964520367936925,-7.9500657030223385,-62.943495400788436,False
N24000709,2024-10,7,False,-5.946123521681997,-7.9500657030223385,-62.943495400788436,True
N24000709,2024-11,6,False,-4.9605781865965834,-4.9605781865965834,-62.943495400788436,True
N24000709,2024-12,5,True,-3.9421813403416555,-4.9605781865965834,-62.943495400788436,True
N24000709,2025-01,4,False,-2.923784494086728,-4.9605781865965834,-62.943495400788436,True
N24000709,2025-03,2,True,-0.9855453350854139,-4.9605781865965834,-62.943495400788436,True
N24000709,2025-04,1,True,0.0,-4.9605781865965834,-62.943495400788436,True
N24000711,2024-07,1,True,0.0,-1.0183968462549278,-43.98817345597897,True
N24000725,2024-07,5,False,-0.9855453350854139,-4.0078843626806835,-36.990801576872535,True
N24000725,2024-09,3,True,-2.0039421813403417,-2.9894875164257555,-36.990801576872535,True
N24000725,2024-10,2,False,-0.9855453350854139,-2.0039421813403417,-36.990801576872535,True
N24000725,2024-11,1,False,0.0,-2.0039421813403417,-36.990801576872535,True
N24000741,2024-07,11,False,-9.986859395532194,-9.986859395532194,-54.96057818659658,True
N24000741,2024-09,9,True,-7.982917214191852,-15.013140604467806,-54.96057818659658,False
N24000741,2024-10,8,False,-6.964520367936925,-15.013140604467806,-54.96057818659658,True
N24000741,2024-11,7,False,-5.978975032851511,-15.013140604467806,-54.96057818659658,True
N24000741,2024-12,6,False,-4.9605781865965834,-15.013140604467806,-54.96057818659658,True
N24000741,2025-01,5,False,5.026281208935611,-15.013140604467806,-54.96057818659658,True
N24000741,2025-03,3,False,-2.0039421813403417,-15.013140604467806,-54.96057818659658,True
N24000741,2025-04,2,False,-1.0183968462549278,-15.013140604467806,-54.96057818659658,True
N24000741,2025-05,1,True,0.0,-15.013140604467806,-54.96057818659658,True
N24000756,2024-07,8,False,6.5374507227332455,-7.982917214191852,-29.96057818659658,True
N24000756,2024-09,6,True,-4.9605781865965834,-7.982917214191852,-29.96057818659658,True
N24000756,2024-10,5,False,6.5374507227332455,-7.982917214191852,-29.96057818659658,True
N24000756,2024-11,4,False,6.5374507227332455,-7.982917214191852,-29.96057818659658,True
N24000756,2024-12,3,False,6.5374507227332455,-7.982917214191852,-29.96057818659658,True
N24000756,2025-01,2,False,6.5374507227332455,-7.982917214191852,-29.96057818659658,True
N24000768,2024-07,11,False,-9.986859395532194,-9.986859395532194,-55.97897503285151,True
N24000768,2024-09,9,True,-7.982917214191852,-13.994743758212877,-55.97897503285151,False
N24000768,2024-10,8,True,-6.964520367936925,-13.994743758212877,-55.97897503285151,False
N24000768,2024-11,7,True,-5.978975032851511,-13.994743758212877,-55.97897503285151,True
N24000768,2024-12,6,True,-4.9605781865965834,-13.994743758212877,-55.97897503285151,True
N24000768,2025-01,5,True,-3.9421813403416555,-13.994743758212877,-55.97897503285151,True
N24000768,2025-03,3,True,-2.0039421813403417,-13.994743758212877,-55.97897503285151,True
N24000768,2025-04,2,True,-1.0183968462549278,-13.994743758212877,-55.97897503285151,True
N24000768,2025-05,1,True,0.0,-13.994743758212877,-55.97897503285151,True
N24000796,2024-07,9,False,-3.9750328515111693,-7.982917214191852,-39.98028909329829,True
N24000796,2024-09,7,False,-3.9750328515111693,-9.00131406044678,-39.98028909329829,True
N24000796,2024-10,6,False,-3.9750328515111693,-9.00131406044678,-39.98028909329829,True
N24000796,2024-11,5,False,-3.9750328515111693,-9.00131406044678,-39.98028909329829,True
N24000796,2024-12,4,False,-2.9566360052562417,-9.00131406044678,-39.98028909329829,True
N24000796,2025-01,3,False,-1.938239159001314,-9.00131406044678,-39.98028909329829,True
N24000796,2025-03,1,True,0.0,-9.00131406044678,-39.98028909329829,True
N24000835,2024-07,6,True,-5.026281208935611,-10.052562417871222,-49.01445466491458,True
N24000835,2024-09,4,True,-3.0223390275952693,-10.052562417871222,-49.01445466491458,True
N24000835,2024-10,3,True,-2.0039421813403417,-10.052562417871222,-49.01445466491458,True
N24000835,2024-11,2,True,-1.0183968462549278,-10.052562417871222,-49.01445466491458,True
N24000835,2024-12,1,True,0.0,-10.052562417871222,-49.01445466491458,True
N24000854,2024-07,3,False,2.0039421813403417,2.0039421813403417,-43.03547963206307,True
N24000854,2024-09,1,False,2.0039421813403417,2.0039421813403417,-43.03547963206307,True
N24000859,2024-07,9,True,-7.982917214191852,-13.009198423127463,-22.010512483574242,False
N24000859,2024-09,7,True,-5.978975032851511,-13.009198423127463,-22.010512483574242,True
N24000859,2024-10,6,True,-4.9605781865965834,-13.009198423127463,-22.010512483574242,True
N24000859,2024-11,5,True,-3.9750328515111693,-13.009198423127463,-22.010512483574242,True
N24000859,2024-12,4,True,-2.9566360052562417,-13.009198423127463,-22.010512483574242,True
N24000859,2025-01,3,True,-1.938239159001314,-13.009198423127463,-22.010512483574242,True
N24000859,2025-03,1,True,0.0,-13.009198423127463,-22.010512483574242,True
N24000887,2024-07,6,False,-4.0078843626806835,-4.0078843626806835,-40.01314060446781,True
N24000887,2024-09,4,False,-3.0223390275952693,-3.0223390275952693,-40.01314060446781,True
N24000887,2024-10,3,False,-2.0039421813403417,-2.0039421813403417,-40.01314060446781,True
N24000887,2024-11,2,False,-1.0183968462549278,-1.0183968462549278,-40.01314060446781,True
N24000887,2024-12,1,False,0.0,0.0,-40.01314060446781,True
N24000892,2024-07,6,False,-5.026281208935611,-16.031537450722734,-78.05519053876478,True
N24000892,2024-09,4,False,-3.0223390275952693,-16.031537450722734,-78.05519053876478,True
N24000892,2024-10,3,False,-2.0039421813403417,-16.031537450722734,-78.05519053876478,True
N24000892,2024-11,2,False,-1.0183968462549278,-41.03153745072273,-78.05519053876478,True
N24000892,2024-12,1,False,0.0,-41.03153745072273,-78.05519053876478,True
N24000902,2024-07,5,True,-4.0078843626806835,-8.015768725361367,-54.007884362680684,True
N24000902,2024-09,3,True,-2.0039421813403417,-8.015768725361367,-54.007884362680684,True
N24000902,2024-10,2,False,-0.9855453350854139,-8.015768725361367,-54.007884362680684,True
N24000902,2024-11,1,True,0.0,-8.015768725361367,-54.007884362680684,True
N24000903,2024-07,3,False,5.45335085413929,-10.019710906701707,-31.044678055190538,True
N24000903,2024-09,1,True,0.0,-10.019710906701707,-31.044678055190538,True
N24000928,2024-07,3,False,-2.0039421813403417,-44.973718791064385,-106.01182654402102,True
N24000928,2024-09,1,True,0.0,-44.973718791064385,-106.01182654402102,True
N24000929,2024-07,3,False,-2.0039421813403417,-31.964520367936924,-91.95137976346912,True
N24000929,2024-09,1,True,0.0,-31.964520367936924,-91.95137976346912,True
N24000932,2024-07,3,False,-2.0039421813403417,-27.036793692509853,-86.00525624178712,True
N24000932,2024-09,1,True,0.0,-27.036793692509853,-86.00525624178712,True
N24000941,2024-07,9,False,-7.982917214191852,-55.97897503285151,-55.97897503285151,True
N24000941,2024-09,7,False,-5.978975032851511,-55.97897503285151,-55.97897503285151,True
N24000941,2024-10,6,False,-4.9605781865965834,-55.97897503285151,-55.97897503285151,True
N24000941,2024-11,5,False,-3.9750328515111693,-55.97897503285151,-55.97897503285151,True
N24000941,2024-12,4,False,-2.9566360052562417,-55.97897503285151,-55.97897503285151,True
N24000941,2025-01,3,False,-1.938239159001314,-55.97897503285151,-55.97897503285151,True
N24000941,2025-03,1,False,0.0,-55.97897503285151,-55.97897503285151,True
N24000944,2024-07,1,False,0.0,-11.005256241787121,-54.993429697766096,True
N24000948,2024-07,9,False,-7.982917214191852,-7.982917214191852,-63.99474375821288,True
N24000948,2024-09,7,True,-5.978975032851511,-6.964520367936925,-63.99474375821288,True
N24000948,2024-10,6,True,-4.9605781865965834,-6.964520367936925,-63.99474375821288,True
N24000948,2024-11,5,True,-3.9750328515111693,-6.964520367936925,-63.99474375821288,True
N24000948,2024-12,4,True,-2.9566360052562417,-6.964520367936925,-63.99474375821288,True
N24000948,2025-01,3,False,-1.938239159001314,-6.964520367936925,-63.99474375821288,True
N24000948,2025-03,1,True,0.0,-6.964520367936925,-63.99474375821288,True
N24000963,2024-07,3,False,-2.0039421813403417,-34.00131406044678,-74.01445466491458,True
N24000963,2024-09,1,True,0.0,-34.00131406044678,-74.01445466491458,True
N24001003,2024-07,11,False,-9.986859395532194,-18.00262812089356,-72.01051248357425,False
N24001003,2024-09,9,True,-7.982917214191852,-18.00262812089356,-72.01051248357425,False
N24001003,2024-10,8,False,-6.964520367936925,-18.00262812089356,-72.01051248357425,False
N24001003,2024-11,7,False,-5.978975032851511,-18.00262812089356,-72.01051248357425,True
N24001003,2024-12,6,False,-4.9605781865965834,-18.00262812089356,-72.01051248357425,True
N24001003,2025-01,5,False,-3.9421813403416555,-18.00262812089356,-72.01051248357425,True
N24001003,2025-03,3,True,-2.0039421813403417,-18.00262812089356,-72.01051248357425,True
N24001003,2025-04,2,True,-1.0183968462549278,-18.00262812089356,-72.01051248357425,True
N24001003,2025-05,1,True,0.0,-18.00262812089356,-72.01051248357425,True
N24001008,2024-07,11,False,-9.986859395532194,-18.00262812089356,-71.02496714848883,False
N24001008,2024-09,9,True,-7.982917214191852,-18.00262812089356,-71.02496714848883,False
N24001008,2024-10,8,False,-6.964520367936925,-18.00262812089356,-71.02496714848883,False
N24001008,2024-11,7,False,-5.978975032851511,-18.00262812089356,-71.02496714848883,True
N24001008,2024-12,6,False,-4.9605781865965834,-18.00262812089356,-71.02496714848883,True
N24001008,2025-01,5,False,-3.9421813403416555,-18.00262812089356,-71.02496714848883,True
N24001008,2025-03,3,True,-2.0039421813403417,-18.00262812089356,-71.02496714848883,True
N24001008,2025-04,2,True,-1.0183968462549278,-18.00262812089356,-71.02496714848883,True
N24001008,2025-05,1,True,0.0,-18.00262812089356,-71.02496714848883,True
N24001018,2024-07,11,False,-9.986859395532194,-72.01051248357425,-72.01051248357425,False
N24001018,2024-09,9,True,-7.982917214191852,-72.01051248357425,-72.01051248357425,False
N24001018,2024-10,8,False,-6.964520367936925,-72.01051248357425,-72.01051248357425,False
N24001018,2024-11,7,False,-5.978975032851511,-72.01051248357425,-72.01051248357425,True
N24001018,2024-12,6,False,-4.9605781865965834,-72.01051248357425,-72.01051248357425,True
N24001018,2025-01,5,False,-3.9421813403416555,-72.01051248357425,-72.01051248357425,True
N24001018,2025-03,3,True,-2.0039421813403417,-72.01051248357425,-72.01051248357425,True
N24001018,2025-04,2,True,-1.0183968462549278,-72.01051248357425,-72.01051248357425,True
N24001018,2025-05,1,True,0.0,-72.01051248357425,-72.01051248357425,True
N24001021,2024-07,11,False,-9.986859395532194,-18.00262812089356,-72.01051248357425,False
N24001021,2024-09,9,True,-7.982917214191852,-18.00262812089356,-72.01051248357425,False
N24001021,2024-10,8,False,-6.964520367936925,-18.00262812089356,-72.01051248357425,False
N24001021,2024-11,7,False,-5.978975032851511,-18.00262812089356,-72.01051248357425,True
N24001021,2024-12,6,False,-4.9605781865965834,-18.00262812089356,-72.01051248357425,True
N24001021,2025-01,5,False,-3.9421813403416555,-18.00262812089356,-72.01051248357425,True
N24001021,2025-03,3,True,-2.0039421813403417,-18.00262812089356,-72.01051248357425,True
N24001021,2025-04,2,True,-1.0183968462549278,-18.00262812089356,-72.01051248357425,True
N24001021,2025-05,1,True,0.0,-18.00262812089356,-72.01051248357425,True
N24001026,2024-07,3,False,-2.0039421813403417,-12.02365308804205,-65.04599211563732,True
N24001026,2024-09,1,True,0.0,-12.02365308804205,-65.04599211563732,True
N24001027,2024-07,9,False,-6.077529566360052,-13.009198423127463,-63.99474375821288,True
N24001027,2024-09,7,True,-5.978975032851511,-13.009198423127463,-63.99474375821288,True
N24001027,2024-10,6,False,-3.055190538764783,-13.009198423127463,-63.99474375821288,True
N24001027,2024-11,5,False,-2.0367936925098555,-13.009198423127463,-63.99474375821288,True
N24001027,2024-12,4,False,-1.0512483574244416,-13.009198423127463,-63.99474375821288,True
N24001027,2025-01,3,False,-0.0657030223390276,-13.009198423127463,-63.99474375821288,True
N24001027,2025-03,1,True,0.0,-13.009198423127463,-63.99474375821288,True
N24001029,2024-07,3,False,-1.3469119579500657,-10.019710906701707,-62.023653088042046,True
N24001029,2024-09,1,True,0.0,-10.019710906701707,-62.023653088042046,True
N24001030,2024-07,3,False,-2.0039421813403417,-10.019710906701707,-62.023653088042046,True
N24001030,2024-09,1,True,0.0,-10.019710906701707,-62.023653088042046,True
N24001035,2024-07,3,False,-2.0039421813403417,-11.005256241787121,-58.01576872536136,True
N24001035,2024-09,1,True,0.0,-11.005256241787121,-58.01576872536136,True
N24001040,2024-07,3,False,-2.0039421813403417,-11.005256241787121,-59.00131406044678,True
N24001040,2024-09,1,False,9.00131406044678,-11.005256241787121,-59.00131406044678,True
N24001041,2024-07,3,False,-2.0039421813403417,-10.019710906701707,-63.042049934296976,True
N24001041,2024-09,1,True,0.0,-10.019710906701707,-63.042049934296976,True
N24001042,2024-07,3,False,6.176084099868594,-10.019710906701707,-58.01576872536136,True
N24001042,2024-09,1,True,0.0,-10.019710906701707,-58.01576872536136,True
N24001043,2024-07,3,False,-0.1314060446780552,-10.019710906701707,-53.022339027595265,True
N24001043,2024-09,1,False,1.8725361366622864,-10.019710906701707,-53.022339027595265,True
N24001046,2024-07,11,False,-9.986859395532194,-22.010512483574242,-71.02496714848883,False
N24001046,2024-09,9,True,-7.982917214191852,-22.010512483574242,-71.02496714848883,False
N24001046,2024-10,8,False,-6.964520367936925,-22.010512483574242,-71.02496714848883,False
N24001046,2024-11,7,False,-5.978975032851511,-22.010512483574242,-71.02496714848883,True
N24001046,2024-12,6,False,-4.9605781865965834,-22.010512483574242,-71.02496714848883,True
N24001046,2025-01,5,False,-3.9421813403416555,-22.010512483574242,-71.02496714848883,True
N24001046,2025-03,3,True,-2.0039421813403417,-22.010512483574242,-71.02496714848883,True
N24001046,2025-04,2,True,-1.0183968462549278,-22.010512483574242,-71.02496714848883,True
N24001046,2025-05,1,True,0.0,-22.010512483574242,-71.02496714848883,True
N24001048,2024-07,3,False,-2.0039421813403417,-14.027595269382392,-63.042049934296976,True
N24001048,2024-09,1,True,0.0,-14.027595269382392,-63.042049934296976,True
N24001061,2024-07,3,False,-2.0039421813403417,-7.030223390275952,-58.01576872536136,True
N24001061,2024-09,1,True,0.0,-7.030223390275952,-58.01576872536136,True
N24001062,2024-07,3,False,-2.0039421813403417,-7.030223390275952,-58.01576872536136,True
N24001062,2024-09,1,True,0.0,-7.030223390275952,-58.01576872536136,True
N24001065,2024-07,3,False,-2.0039421813403417,-12.02365308804205,-58.01576872536136,True
N24001065,2024-09,1,True,0.0,-12.02365308804205,-58.01576872536136,True
N24001073,2024-07,3,False,-2.0039421813403417,-50.0,-50.0,True
N24001073,2024-09,1,False,9.00131406044678,-50.0,-50.0,True
N24001075,2024-07,3,False,-2.0039421813403417,-10.019710906701707,-50.0,True
N24001075,2024-09,1,True,0.0,-10.019710906701707,-50.0,True
N24001078,2024-07,11,False,-9.986859395532194,-18.00262812089356,-65.99868593955321,False
N24001078,2024-09,9,True,-7.982917214191852,-18.00262812089356,-65.99868593955321,False
N24001078,2024-10,8,False,-6.964520367936925,-18.00262812089356,-65.99868593955321,False
N24001078,2024-11,7,False,-5.978975032851511,-18.00262812089356,-65.99868593955321,True
N24001078,2024-12,6,False,-4.9605781865965834,-18.00262812089356,-65.99868593955321,True
N24001078,2025-01,5,False,-3.9421813403416555,-18.00262812089356,-65.99868593955321,True
N24001078,2025-03,3,True,-2.0039421813403417,-18.00262812089356,-65.99868593955321,True
N24001078,2025-04,2,True,-1.0183968462549278,-18.00262812089356,-65.99868593955321,True
N24001078,2025-05,1,True,0.0,-18.00262812089356,-65.99868593955321,True
N24001079,2024-07,11,False,-9.986859395532194,-18.00262812089356,-59.98685939553219,True
N24001079,2024-09,9,True,-7.982917214191852,-18.00262812089356,-59.98685939553219,False
N24001079,2024-10,8,True,-6.964520367936925,-18.00262812089356,-59.98685939553219,False
N24001079,2024-11,7,False,-5.978975032851511,-18.00262812089356,-59.98685939553219,True
N24001079,2024-12,6,True,-4.9605781865965834,-18.00262812089356,-59.98685939553219,True
N24001079,2025-01,5,False,-3.9421813403416555,-18.00262812089356,-59.98685939553219,True
N24001079,2025-03,3,True,-2.0039421813403417,-18.00262812089356,-59.98685939553219,True
N24001079,2025-04,2,True,-1.0183968462549278,-18.00262812089356,-59.98685939553219,True
