project_code,period,h,p50_mo,p80_mo
N22000418,2024-07,0.0011836003817209395,240.0,240.0
N22000418,2024-09,0.011628630571067333,59.25969901993337,137.59676004895238
N22000418,2024-10,0.005589119158685207,123.6703513361072,240.0
N22000418,2024-11,0.007749205455183983,89.10049326424952,206.88493857858316
N22000418,2024-12,0.008581642061471939,80.42385511842323,186.7384086986177
N22000418,2025-01,0.003637224885314483,190.22355524757515,240.0
N22000418,2025-03,0.014238839969038963,48.33262969783159,112.22489079518246
N22000418,2025-04,0.01802685856819153,38.10317825777644,88.47284010123242
N22000419,2024-07,0.006500260545405312,106.28680319540923,240.0
N22000419,2024-09,0.01380047108978033,49.878965702862025,115.81537180939851
N22000419,2024-10,0.0031957789324223995,216.5478375521722,240.0
N22000419,2024-11,0.00391395902261138,176.74937707121435,240.0
N22000419,2024-12,0.003498092060908675,197.8032922324,240.0
N22000419,2025-01,0.0016495020818360073,240.0,240.0
N22000419,2025-03,0.036223068833351135,18.786813154365365,43.62162927652041
N22000419,2025-04,0.4012245535850525,1.351510186836047,3.138109473341086
N22000420,2024-07,0.0020586720939190783,240.0,240.0
N22000420,2024-09,0.004246518015861511,162.88036531149535,240.0
N22000420,2024-10,0.0017819299828261137,240.0,240.0
N22000420,2024-11,0.0017967529129236937,240.0,240.0
N22000420,2024-12,0.0019572386518120766,240.0,240.0
N22000420,2025-01,0.0008351717016480409,240.0,240.0
N22000420,2025-03,0.002370618050917983,240.0,240.0
N22000420,2025-04,0.024750016629695892,27.65790669080621,64.2196705911561
N22000420,2025-05,0.008495760150253773,81.24035698849127,188.63426733025676
N22000432,2024-07,0.0045199456847021535,153.00615366781312,240.0
N22000432,2024-09,0.02155940607190132,31.802736852472265,73.84366819206504
N22000434,2024-07,0.003975168910716698,174.02243601710205,240.0
N22000434,2024-09,0.027459481731057167,24.89436229740048,57.80291922263888
N22000434,2024-10,0.007162873167544603,96.42244494324545,223.8859838914515
N22000434,2024-11,0.007770665921270847,88.85346229991931,206.31135044219775
N22000434,2024-12,0.00806206464767456,85.62934464808386,198.8251810851787
N22000434,2025-01,0.003799431114425267,182.08767097412803,240.0
N22000434,2025-03,0.013173393905162811,52.26986641017621,121.36687133379739
N22000434,2025-04,0.01903194561600685,36.07251201763035,83.75777910689791
N22000434,2025-05,0.020416144281625748,33.60316959304986,78.0241435553672
N22000463,2024-07,0.0019144467674467869,240.0,240.0
N22000463,2024-09,0.003400554647669196,203.48679575352142,240.0
N22000463,2024-10,0.0017921696417033672,240.0,240.0
N22000463,2024-11,0.0017017031786963344,240.0,240.0
N22000463,2024-12,0.0015247660921886563,240.0,240.0
N22000463,2025-01,0.0009265546972065941,240.0,240.0
N22000463,2025-03,0.0031220675446093082,221.6686796830381,240.0
N22000463,2025-04,0.003931183367967606,175.97343523432522,240.0
N22000463,2025-05,0.00560185220092535,123.3884586776637,240.0
N22000464,2024-07,0.0065235312332943,105.90641877888416,240.0
N22000464,2024-09,0.02342081628739834,29.24740429738607,67.91036974063009
N22000464,2024-10,0.0141865573823452,48.51203625625555,112.64145992359408
N22000464,2024-11,0.014261728152632713,48.254503357349456,112.04348705026625
N22000464,2024-12,0.01921641081571579,35.72289067330493,82.94598348493643
N22000464,2025-01,0.010236286721015841,67.36754148397306,156.4225872551269
N22000464,2025-03,0.02186344563961029,31.355623535883577,72.8055032206795
N22000464,2025-04,0.023039260879158974,29.73755823627986,69.04847194216728
N22000464,2025-05,0.03158228471875191,21.598914010869834,50.15112526089495
N22000467,2024-07,0.003696994929532571,187.14256362186174,240.0
N22000467,2024-09,0.028639253228902817,23.85444544586215,55.388307068705224
N22000467,2024-10,0.0069119930267333984,99.93483709260643,232.04150590331457
N22000467,2024-11,0.0037714054342359304,183.44336082866124,240.0
N22000467,2024-12,0.002844929927960038,240.0,240.0
N22000467,2025-01,0.0013127727233033237,240.0,240.0
N22000467,2025-03,0.003560177283361554,194.34778906531076,240.0
N22000467,2025-04,0.0034687300212681293,199.48059084780024,240.0
N22000467,2025-05,0.003233232768252492,214.0353238570786,240.0
N22000468,2024-07,0.00306795604455512,225.5845108121821,240.0
N22000468,2024-09,0.0019392706453800201,240.0,240.0
N22000468,2024-10,0.0020195855759084225,240.0,240.0
N22000468,2024-11,0.0017090197652578354,240.0,240.0
N22000468,2024-12,0.0017835041508078575,240.0,240.0
N22000468,2025-01,0.001085458255227656,240.0,240.0
N22000468,2025-03,0.0027111368253827095,240.0,240.0
N22000468,2025-04,0.006937987171113491,99.55911567546359,231.1691077889997
N22000468,2025-05,0.007107144221663475,97.18124220576726,225.6478565736245
N22000470,2024-07,0.0020358862730004423,240.0,240.0
N22000470,2024-09,0.009645738638937473,71.5133229101667,166.04879362386814
N22000470,2024-10,0.005249619949609041,131.6907150476153,240.0
N22000470,2024-11,0.0025419595185667276,240.0,240.0
N22000470,2024-12,0.0025564241223037243,240.0,240.0
N22000470,2025-01,0.0012081463366899747,240.0,240.0
N22000470,2025-03,0.002072872593998909,240.0,240.0
N22000470,2025-04,0.006842643488198519,100.95118771067885,234.40139895767305
N22000470,2025-05,0.006431544665247202,107.42610305266807,240.0
N22000472,2024-07,0.0012723176809851244,240.0,240.0
N22000472,2024-09,0.005690108519047499,121.46925869330751,240.0
N22000472,2024-10,0.0013988527934998274,240.0,240.0
N22000472,2024-11,0.0016870792023837566,240.0,240.0
N22000472,2024-12,0.001924945623613894,240.0,240.0
N22000472,2025-01,0.0009433231215464355,240.0,240.0
N22000472,2025-03,0.002692342735826969,240.0,240.0
N22000472,2025-04,0.021504774689674377,31.88441635957974,74.03332213439442
N22000472,2025-05,0.015321842394769192,44.89168807533984,104.23527176905155
N22000473,2024-07,0.0010879823212215367,240.0,240.0
N22000473,2024-09,0.0029764827340841293,232.5278389227581,240.0
N22000473,2024-10,0.0007874930161051452,240.0,240.0
N22000473,2024-11,0.0008184154867194593,240.0,240.0
N22000473,2024-12,0.0008528079488314688,240.0,240.0
N22000473,2025-01,0.00041263585991779816,240.0,240.0
N22000473,2025-03,0.004183910321444273,165.32288728508016,240.0
N22000473,2025-04,0.022090697661042213,31.029469280841997,72.04819649263139
N22000473,2025-05,0.021810205653309822,31.433016712108575,72.98520461090888
N22000476,2024-07,0.019350845474540912,35.472292320059786,82.36411212800402
N22000476,2024-09,0.05378255620598793,12.53818861276304,29.11277239897131
N22000476,2024-10,0.011461074464023113,60.13113742226304,139.6201773582854
N22000476,2024-11,0.011579529382288456,59.512455859061646,138.18364325489927
N22000476,2024-12,0.01048118993639946,65.78530702594752,152.7487526143385
N22000476,2025-01,0.0049735813527123085,139.01894574128994,240.0
N22000476,2025-03,0.008214171044528484,84.03726299424171,195.12848196376788
N22000476,2025-04,0.005918798968195915,116.76251471215348,240.0
N22000476,2025-05,0.005787032190710306,119.42902427339739,240.0
N22000480,2024-07,0.001971054144875528,240.0,240.0
N22000480,2024-09,0.0022432918194681406,240.0,240.0
N22000480,2024-10,0.0012402778957039118,240.0,240.0
N22000480,2024-11,0.001309933140873909,240.0,240.0
N22000480,2024-12,0.0016444479115307331,240.0,240.0
N22000480,2025-01,0.0008390311317102439,240.0,240.0
N22000480,2025-03,0.0018455899553373456,240.0,240.0
N22000480,2025-04,0.016540195792913437,41.55929346687303,96.4976911044013
N22000480,2025-05,0.01288412045687437,53.45124148237733,124.10993930454073
N22000484,2024-07,0.002474853097924945,240.0,240.0
N22000484,2024-09,0.004382334649562836,157.82164591700646,240.0
N22000484,2024-10,0.0010396655416116118,240.0,240.0
N22000484,2024-11,0.0034793729428201914,198.86934590435527,240.0
N22000484,2024-12,0.0019724606536328793,240.0,240.0
N22000484,2025-01,0.0008637101884666487,240.0,240.0
N22000484,2025-03,0.0017119974363595247,240.0,240.0
N22000484,2025-04,0.0034163373056799173,202.54513270851834,240.0
N22000484,2025-05,0.003736392827704549,185.16560476330247,240.0
N22000485,2024-07,0.004275638220149536,161.76866784270834,240.0
N22000485,2024-09,0.013615474104881287,50.561414897976725,117.3999697688686
N22000485,2024-10,0.003459697589278221,200.0022921960136,240.0
N22000485,2024-11,0.00463332561776042,149.2535181879605,240.0
N22000485,2024-12,0.004056587349623442,170.52272327356175,240.0
N22000485,2025-01,0.002476134977104194,240.0,240.0
N22000485,2025-03,0.007862272672355175,87.8141433862235,203.8981266569396
N22000485,2025-04,0.16341254115104675,3.884826940376228,9.020288816634876
N22000485,2025-05,0.18209083378314972,3.4484249425270073,8.006994757163795
N22000486,2024-07,0.00632659034658567,109.21399905109577,240.0
N22000486,2024-09,0.013058370910584927,52.73334508998293,122.44303550182191
N22000486,2024-10,0.0034670589957386255,199.5769021493613,240.0
N22000486,2024-11,0.002831332618370652,240.0,240.0
N22000486,2024-12,0.002950064605101943,234.61325607588404,240.0
N22000486,2025-01,0.0011184047057778423,240.0,240.0
N22000486,2025-03,0.00287617021240294,240.0,240.0
N22000486,2025-04,0.004054187797009945,170.62385598275,240.0
N22000486,2025-05,0.02092423476278782,32.77872970477243,76.10985341623004
N22000489,2024-07,0.007754938132041311,89.03437071299871,206.73140676912826
N22000489,2024-09,0.04482952505350113,15.112622495129928,35.09042275886893
N22000489,2024-10,0.02356482855975628,29.066529063433805,67.490390453247
N22000489,2024-11,0.023495281115174294,29.15360180674218,67.69256710223362
N22000489,2024-12,0.004039099905639887,171.2625107335661,240.0
N22000489,2025-01,0.0022080671476455427,240.0,240.0
N22000489,2025-03,0.0048645795322954655,142.141755715321,240.0
N22000489,2025-04,0.005551790818572044,124.50420301158425,240.0
N22000489,2025-05,0.004900043364614248,141.11049906758066,240.0
N22000495,2024-07,0.0013574377012133265,240.0,240.0
N22000495,2024-09,0.019214866682887077,35.7257894455319,82.95271422561092
N22000495,2024-10,0.003777595004066825,183.14222125740298,240.0
N22000495,2024-11,0.0025129092391580343,240.0,240.0
N22000495,2024-12,0.0007448834949173033,240.0,240.0
N22000495,2025-01,0.00034578986255695554,240.0,240.0
N22000495,2025-03,0.0011583693558350205,240.0,240.0
N22000495,2025-04,0.005477609112858772,126.19503031112806,240.0
N22000495,2025-05,0.0059228260070085526,116.68288961255872,240.0
N22000496,2024-07,0.0012044709787306651,240.0,240.0
N22000496,2024-09,0.021112540736794472,32.48325806304529,75.4237895100613
N22000496,2024-10,0.0024649747647345066,240.0,240.0
N22000496,2024-11,0.003074413863942027,225.1099408622548,240.0
N22000496,2024-12,0.003279980504885316,210.97985261381956,240.0
N22000496,2025-01,0.0017747279120484682,240.0,240.0
N22000496,2025-03,0.004930928349494934,140.2244758192402,240.0
N22000496,2025-04,0.003389876801520586,204.12885612447775,240.0
N22000496,2025-05,0.0022995576728135347,240.0,240.0
N22000501,2024-07,0.004358615933722887,158.68236847787455,240.0
N22000501,2024-09,0.053609754890203476,12.579741143944343,29.209254388534855
N22000501,2024-10,0.011789142154157162,58.44812883971542,135.71235244653153
N22000501,2024-11,0.013517809100449085,50.929232162470306,118.25401500908086
N22000501,2024-12,0.013718739151954651,50.17820325556926,116.51017989007477
N22000501,2025-01,0.0068881884115797876,100.28139838272669,232.8461962994452
N22000501,2025-03,0.02222941257059574,30.833661763922088,71.59354551790491
N22000501,2025-04,0.03617806360125542,18.810620288061134,43.676907729107356
N22000501,2025-05,0.03662993386387825,18.574242025380034,43.128054399967446
N22000502,2024-07,0.00428019652075029,161.59601869942276,240.0
N22000502,2024-09,0.07113093882799149,9.393829811780279,21.81179735856309
N22000502,2024-10,0.015313126146793365,44.91743876179022,104.29506301138333
N22000502,2024-11,0.018015192821621895,38.128077779256365,88.53065499970592
N22000502,2024-12,0.04487565904855728,15.096724302295227,35.0535082982681
N22000502,2025-01,0.0240035419610215,28.528893838334884,66.24204011928873
N22000502,2025-03,0.24479803442955017,2.4687360789363577,5.732227660544394
N22000502,2025-04,0.2807330787181854,2.103488088222376,4.884148089304441
N22000503,2024-07,0.0010446714310361482,240.0,240.0
N22000503,2024-09,0.0025060223415493965,240.0,240.0
N22000503,2024-10,0.001276999944821,240.0,240.0
N22000503,2024-11,0.001258918084204197,240.0,240.0
N22000503,2024-12,0.0015102762263268232,240.0,240.0
N22000503,2025-01,0.00047402614524227893,240.0,240.0
N22000503,2025-03,0.0011415454791858792,240.0,240.0
N22000503,2025-04,0.0016370511148124933,240.0,240.0
N22000503,2025-05,0.0023761740885674953,240.0,240.0
N22000504,2024-07,0.005271322509898924,131.14710185510037,240.0
N22000504,2024-09,0.012298249639570713,56.0141615033149,130.060855306105
N22000504,2024-10,0.01838095299899578,37.36243331480835,86.75288360700907
N22000504,2024-11,0.05025895684957504,13.441963440802233,31.2112725636475
N22000504,2024-12,0.0858813002705574,7.719231108394928,17.923499581510697
N22000504,2025-01,0.03978534686771695,17.07325402935393,39.642868201905756
N22000504,2025-03,0.06246088072657585,10.747001969485774,24.953765808758835
N22000504,2025-04,0.04384389892220497,15.460269734126568,35.89763465020525
N22000504,2025-05,0.1340179294347763,4.817165926364542,11.185112902159936
N22000505,2024-07,0.014813174170894339,46.445181034033396,107.84237071505181
N22000505,2024-09,0.09197040647268295,7.184487252194977,16.681862798231624
N22000505,2024-10,0.03123459592461586,21.84324219869349,50.71843774457561
N22000505,2024-11,0.054267335683107376,12.42302868674817,28.845379331352227
N22000505,2024-12,0.05460401624441147,12.344252709384145,28.66246717630849
N22000505,2025-01,0.0801535311298951,8.29634455426272,19.26351550540838
N22000505,2025-03,0.22214312851428986,2.759203917397142,6.406673095327693
N22000505,2025-04,0.18403321504592896,3.4081110573297564,7.913388814510235
N22000506,2024-07,0.0007387325603567252,240.0,240.0
N22000506,2024-09,0.0006026487099006772,240.0,240.0
N22000506,2024-10,0.0004496226611081511,240.0,240.0
N22000506,2024-11,0.00037953758146613836,240.0,240.0
N22000506,2024-12,0.00046972723794169724,240.0,240.0
N22000506,2025-01,0.0002637558836378062,240.0,240.0
N22000506,2025-03,0.0008165657636709511,240.0,240.0
N22000506,2025-04,0.002588943112641573,240.0,240.0
N22000506,2025-05,0.0024734418839216232,240.0,240.0
N22000508,2024-07,0.0006710478973637191,240.0,240.0
N22000508,2024-09,0.0020219578873366117,240.0,240.0
N22000508,2024-10,0.0007027139654383063,240.0,240.0
N22000508,2024-11,0.0007653429638594389,240.0,240.0
N22000508,2024-12,0.0007940763607621193,240.0,240.0
N22000508,2025-01,0.0003592537625816128,240.0,240.0
N22000508,2025-03,0.0010059040505439043,240.0,240.0
N22000508,2025-04,0.003040343290194869,227.63644663174244,240.0
N22000508,2025-05,0.008443338796496391,81.74690411069956,189.8104333246965
N22000510,2024-07,0.0011353740155858327,240.0,240.0
N22000510,2024-09,0.0015523082111030817,240.0,240.0
N22000510,2024-10,0.000784528034273535,240.0,240.0
N22000510,2024-11,0.0008261915063485503,240.0,240.0
N22000510,2024-12,0.0012213675072416663,240.0,240.0
N22000510,2025-01,0.0007320347434168761,240.0,240.0
N22000510,2025-03,0.01249015238136053,55.1481947306368,128.05014272738478
N22000510,2025-04,0.3238199055194855,1.7714147038524668,4.113097568571619
N22000510,2025-05,0.3336813747882843,1.707312443690584,3.9642567297559648
N22000511,2024-07,0.0005734147509179888,240.0,240.0
N22000511,2024-09,0.0020010427106171846,240.0,240.0
N22000511,2024-10,0.000453206681413576,240.0,240.0
N22000511,2024-11,0.0004568810691125691,240.0,240.0
N22000511,2024-12,0.0004904631059616804,240.0,240.0
N22000511,2025-01,0.00020632582463364635,240.0,240.0
N22000511,2025-03,0.0003632756706792861,240.0,240.0
N22000511,2025-04,0.0004425605002325028,240.0,240.0
N22000511,2025-05,0.0006770454929210246,240.0,240.0
N22000513,2024-07,0.0012647438714236126,240.0,240.0
N22000513,2024-09,0.001886672107502818,240.0,240.0
N22000513,2024-10,0.0008550634956918657,240.0,240.0
N22000513,2024-11,0.0010386344511061907,240.0,240.0
N22000513,2024-12,0.0010871590347960591,240.0,240.0
N22000513,2025-01,0.0006246398306116729,240.0,240.0
N22000513,2025-03,0.0020294615533202887,240.0,240.0
N22000513,2025-04,0.0021788491867482662,240.0,240.0
N22000513,2025-05,0.001627825666218996,240.0,240.0
N22000514,2024-07,0.001744782554872093,240.0,240.0
N22000514,2024-09,0.0044804783537983894,154.3570012652678,240.0
N22000514,2024-10,0.0014055001083761454,240.0,240.0
N22000514,2024-11,0.0017253432888537645,240.0,240.0
N22000514,2024-12,0.0025823249015957117,240.0,240.0
N22000514,2025-01,0.0007966218532103886,240.0,240.0
N22000514,2025-03,0.0016172041650861502,240.0,240.0
N22000514,2025-04,0.003068541409447789,225.54141139936965,240.0
N22000514,2025-05,0.0035261448938399553,196.22687473943188,240.0
N22000515,2024-07,0.0004598939728661655,240.0,240.0
N22000515,2024-09,0.0011032955953851342,240.0,240.0
N22000515,2024-10,0.0004847929230891168,240.0,240.0
N22000515,2024-11,0.0005565897445194423,240.0,240.0
N22000515,2024-12,0.0006267312564887106,240.0,240.0
N22000515,2025-01,0.0002947129882623356,240.0,240.0
N22000515,2025-03,0.0007729612989351153,240.0,240.0
N22000515,2025-04,0.0008875042549334466,240.0,240.0
N22000515,2025-05,0.0010123810498043895,240.0,240.0
N22000516,2024-07,0.0054039148269168225,127.920712515595,240.0
N22000516,2024-09,0.026767343282699585,25.54711423840712,59.31856229345445
N22000516,2024-10,0.005215727258473635,132.5487199603259,240.0
N22000516,2024-11,0.006105268374085426,113.18570352565916,240.0
N22000516,2024-12,0.00619670981541276,111.51035956981558,240.0
N22000516,2025-01,0.002479940944912329,240.0,240.0
N22000516,2025-03,0.0067916070111095905,101.71240979928996,236.168901911668
N22000516,2025-04,0.019981982186436653,34.34087019857184,79.73703131694411
N22000516,2025-05,0.02132360264658928,32.15828236255804,74.66921930094425
N22000517,2024-07,0.005082527637674805,136.03157013056045,240.0
N22000517,2024-09,0.029878778383135796,22.850319523504197,53.056798878777606
N22000517,2024-10,0.00845279823988676,81.6550330079076,189.5971152300156
N22000517,2024-11,0.008757156319916248,78.80500325429635,182.97955107384072
N22000517,2024-12,0.009122115559875965,75.63825113473403,175.62658035788485
N22000517,2025-01,0.0036083454204607346,191.74879044992875,240.0
N22000517,2025-03,0.010089514777064323,68.35259439945631,158.7098092945382
N22000517,2025-04,0.005850518122315407,118.12929181926637,240.0
N22000517,2025-05,0.003800175851210952,182.0519184652791,240.0
N22000518,2024-07,0.002144812582854261,240.0,240.0
N22000518,2024-09,0.004471806809306145,154.6569971033887,240.0
N22000518,2024-10,0.0017675202107056975,240.0,240.0
N22000518,2024-11,0.0028746144380420446,240.0,240.0
N22000518,2024-12,0.0033120368607342243,208.93447460630338,240.0
N22000518,2025-01,0.0018572806675319908,240.0,240.0
N22000518,2025-03,0.005421127192676067,127.51345510005184,240.0
N22000518,2025-04,0.0060419668443500996,114.37518562973523,240.0
N22000518,2025-05,0.006098937708884478,113.30355016609309,240.0
N22000519,2024-07,0.0009529877719297586,240.0,240.0
N22000519,2024-09,0.0036879018880426884,187.60484554933902,240.0
N22000519,2024-10,0.0010742187732830644,240.0,240.0
N22000519,2024-11,0.0012075387639924884,240.0,240.0
N22000519,2024-12,0.0012392464559525251,240.0,240.0
N22000519,2025-01,0.0006358393490704106,240.0,240.0
N22000519,2025-03,0.002245300216600299,240.0,240.0
N22000519,2025-04,0.002793008228763938,240.0,240.0
N22000519,2025-05,0.003088154597207904,224.10677128859243,240.0
N22000520,2024-07,0.0011125604238549913,240.0,240.0
N22000520,2024-09,0.0022849631495773792,240.0,240.0
N22000520,2024-10,0.0008550549391657114,240.0,240.0
N22000520,2024-11,0.0008788626291789114,240.0,240.0
N22000520,2024-12,0.0009653313900344074,240.0,240.0
N22000520,2025-01,0.0004539810106420905,240.0,240.0
N22000520,2025-03,0.0008872781181707978,240.0,240.0
N22000520,2025-04,0.0010458335746079683,240.0,240.0
N22000520,2025-05,0.0011732918210327625,240.0,240.0
N22000521,2024-07,0.005848422794677455,118.17173867820833,240.0
N22000521,2024-09,0.04712112620472908,14.360541157032893,33.34414397030094
N22000521,2024-10,0.006001925561577082,115.14054573566995,240.0
N22000521,2024-11,0.006875873543322086,100.46162712773855,233.2646744859945
N22000521,2024-12,0.011340448632836342,60.774439520743414,141.11387857424697
N22000521,2025-01,0.005290521131371739,130.66992597819257,240.0
N22000521,2025-03,0.012134382501244545,56.7752967136906,131.82815653508433
N22000521,2025-04,0.014689396135509014,46.83947939074273,108.75790314726315
N22000521,2025-05,0.014683089219033718,46.8597482395049,108.80496595665504
N22000522,2024-07,0.0037343435339082243,185.26740842426747,240.0
N22000522,2024-09,0.012065709568560123,57.10041834923658,132.58306559491427
N22000522,2024-10,0.003027106635272503,228.63335145871568,240.0
N22000522,2024-11,0.0032403464429080486,213.56468105272637,240.0
N22000522,2024-12,0.0035183627624064684,196.66166890067439,240.0
N22000522,2025-01,0.0014999615005637512,240.0,240.0
N22000522,2025-03,0.004316269885748625,160.24257408976933,240.0
N22000522,2025-04,0.00557248480618,124.04055459142023,240.0
N22000522,2025-05,0.008875062689185143,77.75345057693669,180.53792136902527
N22000523,2024-07,0.001736628951792163,240.0,240.0
N22000523,2024-09,0.004891650285571814,141.353211667044,240.0
N22000523,2024-10,0.0012428310001268983,240.0,240.0
N22000523,2024-11,0.0014307458186522126,240.0,240.0
N22000523,2024-12,0.001224934821948409,240.0,240.0
N22000523,2025-01,0.0007340941267214296,240.0,240.0
N22000523,2025-03,0.43071460723876953,1.2303512707424693,2.856787182117307
N22000523,2025-04,0.6064028739929199,1.0,1.7260731349538887
N22000524,2024-07,0.0004590670150064202,240.0,240.0
N22000524,2024-09,0.000756651337724179,240.0,240.0
N22000524,2024-10,0.0002821351808961481,240.0,240.0
N22000524,2024-11,0.0003324124845676124,240.0,240.0
N22000524,2024-12,0.000485968601424247,240.0,240.0
N22000524,2025-01,0.00026836686614817307,240.0,240.0
N22000524,2025-03,0.0004897175240330398,240.0,240.0
N22000524,2025-04,0.0004641504492610693,240.0,240.0
N22000524,2025-05,0.0009606530657038093,240.0,240.0
N22000525,2024-07,0.0010421732291024943,240.0,240.0
N22000525,2024-09,0.0040321811102330685,171.55697453550718,240.0
N22000525,2024-10,0.0011747886892408133,240.0,240.0
N22000525,2024-11,0.0013205739669501781,240.0,240.0
N22000525,2024-12,0.0013552454765886068,240.0,240.0
N22000525,2025-01,0.0006953753551998121,240.0,240.0
N22000525,2025-03,0.00245523895137012,240.0,240.0
N22000525,2025-04,0.0030079572461545467,230.09109570729922,240.0
N22000525,2025-05,0.0033257422037422657,208.07202837841635,240.0
N22000526,2024-07,0.0015598977756010601,240.0,240.0
N22000526,2024-09,0.004010878037661314,172.4700124423513,240.0
N22000526,2024-10,0.0017470879247412086,240.0,240.0
N22000526,2024-11,0.0023178416304290295,240.0,240.0
N22000526,2024-12,0.003355586202815175,206.21838620248104,240.0
N22000526,2025-01,0.004023544822309932,171.92595577791406,240.0
N22000526,2025-03,0.00925525464117527,74.54517563762312,173.08853765131008
N22000526,2025-04,0.004604241345077753,150.19852195934592,240.0
N22000526,2025-05,0.005351990927010775,129.1651410294115,240.0
N22000528,2024-07,0.002015458707946838,240.0,240.0
N22000528,2024-09,0.005976156331598759,115.63853003896627,240.0
N22000528,2024-10,0.0014092964120209217,240.0,240.0
N22000528,2024-11,0.0017829531570896506,240.0,240.0
N22000528,2024-12,0.0019708748441189528,240.0,240.0
N22000528,2025-01,0.0009739427540281786,240.0,240.0
N22000528,2025-03,0.0013544950634241104,240.0,240.0
N22000528,2025-04,0.0015213151928037405,240.0,240.0
N22000528,2025-05,0.0016864424105733633,240.0,240.0
N22000529,2024-07,0.0009698440361891603,240.0,240.0
N22000529,2024-09,0.001987242605537176,240.0,240.0
N22000529,2024-10,0.0008618904976174235,240.0,240.0
N22000529,2024-11,0.0007601148099638522,240.0,240.0
N22000529,2024-12,0.0009253791067749262,240.0,240.0
N22000529,2025-01,0.0003373303313105591,240.0,240.0
N22000529,2025-03,0.0017019500955939293,240.0,240.0
N22000529,2025-04,0.0019203394185751677,240.0,240.0
N22000529,2025-05,0.002585034351795912,240.0,240.0
N22000532,2024-07,0.0004277483204220278,240.0,240.0
N22000532,2024-09,0.0008876408101059496,240.0,240.0
N22000532,2024-10,0.0004889970878139138,240.0,240.0
N22000532,2024-11,0.0003756322548724711,240.0,240.0
N22000532,2024-12,0.0004924200475215912,240.0,240.0
N22000532,2025-01,0.00025650289397904924,240.0,240.0
N22000532,2025-03,0.0004478530026972294,240.0,240.0
N22000532,2025-04,0.000491898856125772,240.0,240.0
N22000532,2025-05,0.00036001778789795935,240.0,240.0
N22000533,2024-07,0.0009849165075269672,240.0,240.0
N22000533,2024-09,0.0009523950284346938,240.0,240.0
N22000533,2024-10,0.0007037054747343063,240.0,240.0
N22000533,2024-11,0.0005470270407386124,240.0,240.0
N22000533,2024-12,0.000815023435279727,240.0,240.0
N22000533,2025-01,0.00042866798781993065,240.0,240.0
N22000533,2025-03,0.0010564990807324648,240.0,240.0
N22000533,2025-04,0.001269619562663138,240.0,240.0
N22000533,2025-05,0.0015594178112223744,240.0,240.0
N22000534,2024-07,0.0020189435288556767,240.0,240.0
N22000534,2024-09,0.04839818552136421,13.97232067305908,32.44272392155138
N22000535,2024-07,0.0006748430296351637,240.0,240.0
N22000535,2024-09,0.002124189864844084,240.0,240.0
N22000535,2024-10,0.0013198942178860307,240.0,240.0
N22000535,2024-11,0.001134039368480444,240.0,240.0
N22000535,2024-12,0.0012125757057219744,240.0,240.0
N22000535,2025-01,0.0006004116510259783,240.0,240.0
N22000535,2025-03,0.0019368983339518309,240.0,240.0
N22000535,2025-04,0.001504400628618896,240.0,240.0
N22000535,2025-05,0.004253567196428776,162.60985832647947,240.0
N22000536,2024-07,0.001002455139844205,240.0,240.0
N22000536,2024-09,0.002532333368435502,240.0,240.0
N22000536,2024-10,0.0010897275060415268,240.0,240.0
N22000536,2024-11,0.0009613526053726673,240.0,240.0
N22000536,2024-12,0.0033953823149204254,203.79730454144146,240.0
N22000536,2025-01,0.0007687398649381949,240.0,240.0
N22000536,2025-03,0.0030976510606706142,223.41866396210088,240.0
N22000536,2025-04,0.004717623349279165,146.5803513981552,240.0
N22000536,2025-05,0.0017312709242105484,240.0,240.0
N22000537,2024-07,0.0024669730316058125,240.0,240.0
N22000537,2024-09,0.007330290507525206,94.21230708035968,218.7542026940427
N22000537,2024-10,0.004240765236318111,163.10179030722074,240.0
N22000537,2024-11,0.004863822367042303,142.16393737222083,240.0
N22000537,2024-12,0.005998149048537016,115.21325837386885,240.0
N22000537,2025-01,0.001853480806157215,240.0,240.0
N22000537,2025-03,0.00853121280670166,80.9013068934451,187.8470173889948
N22000537,2025-04,0.010872914455831051,63.40269228721567,147.21649251318433
N22000537,2025-05,0.01651722751557827,41.6175689846187,96.63300266629908
N22000538,2024-07,0.0010716559528464176,240.0,240.0
N22000538,2024-09,0.0034967444371432066,197.87965812617074,240.0
N22000538,2024-10,0.001488594221882522,240.0,240.0
N22000538,2024-11,0.001226520398631692,240.0,240.0
N22000538,2024-12,0.0015386487357318401,240.0,240.0
N22000538,2025-01,0.0006462645631934993,240.0,240.0
N22000538,2025-03,0.0019130463479086757,240.0,240.0
N22000538,2025-04,0.0014054110506549478,240.0,240.0
N22000538,2025-05,0.0019457020098343492,240.0,240.0
N22000539,2024-07,0.002259125000758644,240.0,240.0
N22000539,2024-09,0.004467105492949486,154.82012807466302,240.0
N22000539,2024-10,0.0022453279234468937,240.0,240.0
N22000539,2024-11,0.001909930375404656,240.0,240.0
N22000539,2024-12,0.0025157807394862175,240.0,240.0
N22000539,2025-01,0.0014312299775985915,240.0,240.0
N22000539,2025-03,0.004911197815090418,140.78921649748804,240.0
N22000539,2025-04,0.006133067887276411,112.67108965934943,240.0
N22000539,2025-05,0.007725742645561695,89.3721436016121,207.51569112889092
N22000540,2024-07,0.0019431984848248263,240.0,240.0
