State,Sector,Sl No,Project Name,Agency Name,Project Code,Date of Approval (MM/YYYY),Date of Commissioning Original,Date of Commissioning Revised,Date of Commissioning Anticipated,Cost Original,Cost Revised,Cost Anticipated,Cumulative Expenditure in Rs. Crore,Physical Progress (%)
GUJARAT,RAILWAYS,407,MEHSANA PALANPUR DOUBLING PROJECT 65.10 KMS,WR,N22000505,4-2018,3/2024,Oct-24,10/2024,537.31,537.31,537.31,838.92,99
GUJARAT,RAILWAYS,408,4TH LINE BETWEEN BAREJADI NANDEJ (GERATPUR)- SANAND (38.20 KM) (AHMEDABAD BYPASS).,WR,N22000532,2-2023,3/2027,Feb-27,2/2027,961.67,961.67,961.67,61.57,2.1
GUJARAT,RAILWAYS,409,QUADRUPLING BETWEEN GANDHIDHAM - ADIPUR WITH Y CONNECTION AT ADIPUR FOR PROVIDING DIRECT ENTRY TOWAR,WR,N22000533,2-2023,12/2025,Oct-25,10/2025,152.44,152.44,152.44,55.61,16
GUJARAT,RAILWAYS,410,RAJKOT-KANALUS (111.20 KM),WR,N22000535,1 0 - 2 0 2 1,1 0 / 2026,Mar-26,12/2025,"1,011.72","1,080.58","1,080.58","1,266.57",55
GUJARAT,RAILWAYS,411,HIMMATNAGAR-KHEDBRAHMA (54.83 KM),WR,N22000537,6 - 2 0 2 2,2 / 2 0 3 0,Feb-25,2/2025,354.99,482.42,482.42,737.38,65
GUJARAT,RAILWAYS,412,PETLAD-BHADRAN (22.5 KM),WR,N22000538,5 - 2 0 2 2,5 / 2030,N.A.,12/2025,202.50,307.12,307.12,56.07,7
GUJARAT,RAILWAYS,413,NADIAD-PETLAD (37.26 KM),WR,N22000539,5 - 2 0 2 2,6 /2030,N.A.,12/2025,335.34,461.91,461.91,72.92,7
GUJARAT,RAILWAYS,414,SAMLAYA-TIMBA ROAD (53.53 KM),WR,N22000540,2 - 2 0 2 3,3 / 2 0 30,N.A.,1/2027,401.48,670.17,670.17,73.40,12
GUJARAT,RAILWAYS,415,SAMNI-JAMBUSAR (24.08 KM),WR,N22000541,5 - 2 0 2 2,3 / 2030,Apr-26,4/2026,216.72,349.93,349.93,72.53,25
GUJARAT,RAILWAYS,416,VIJAPUR-AMBLIYASAN (41.53 KM),WR,N22000547,5 - 2 0 2 2,3 / 2 0 30,Feb-25,2/2025,309.81,415.38,415.38,491.61,75
GUJARAT,RAILWAYS,417,ADRAJ MOTI-VIAJAPUR (39.75 KM),WR,N22000548,5 - 2 0 2 2,5 / 2 0 30,N.A.,5/2030,296.54,N.A.,296.54,0.00,0
GUJARAT,RAILWAYS,418,NEW BG LINE BETWEEN NALIYA-JAKHAU PORT,WR,N22000550,2-2023,1/2028,Sep-26,9/2026,410.46,410.46,410.46,33.59,2
GUJARAT,RAILWAYS,419,NEW BG LINE INTERSECTION (5 NOS) BETWEEN GERATPUR-SANAND & BOTAD- AHMEDABAD (16.51 KM) (PB#29/NR/202,WR,N22000551,10-2022,10/2027,N.A.,10/2027,437.21,N.A.,437.21,0.00,0
GUJARAT,RAILWAYS,420,TARANGA HILL ABU ROAD VIA AMBAJI NEW LINE,NWR,N22000592,7-2022,7/2030,N.A.,12/2026,"1,695.82",N.A.,"2,798.16",854.50,15
GUJARAT,RAILWAYS,421,JUNAGARH -VISAVADAR (42.28) KM,RVNL,N22000600,6 - 2 0 2 2,1 2 / 2 0 26,N.A.,12/2026,492.83,N.A.,492.83,0.00,0
GUJARAT,RAILWAYS,422,MODASA- SHAMLAJI NEW LINE ( MM OF AHMEDABAD-HIMMATNAGAR-UDAIPUR (299.2 KM)),WR,N22000622,9-2012,3/2027,Mar-26,3/2026,261.68,261.68,261.68,615.22,45
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,423,UPGRADATION AND STRENGTHENING TO 2 LANE PS FROM KM 95/500 TO KM 129/775 OF NH 168 G IDAR BHILODA SA,MoRTH,N24002014,9-2022,12/2023,Dec-25,12/2025,237.28,N.A.,237.28,0.59,0
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,424,UPGRADATION TO 4L PS DIVIDED CARRIAGEWAY FROM PATAN (NEAR RAJPUR) TO GOJARIYA FROM KM 52.000 TO KM 1,NHAI,N24002034,12-2021,3/2025,N.A.,3/2025,"1,181.34","1,181.00","1,181.34",414.14,61.02
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,425,WIDENING TO 6L OF EXISTING 4L JETPUR - GONDAL - RAJKOT SECTION FROM KM. 117.600 TO KM. 185.00 ON NH-,NHAI,N24002035,9-2023,9/2025,N.A.,9/2025,"2,070.44",N.A.,"2,070.44",242.00,17.67
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,426,UPGRADATION OF DHORAJI JAMKANDORNA KALAVAD SECTION OF NH 927D FROM DESIGN CHAINAGE KM 00 TO KM 58.11,MoRTH,N24002117,10-2022,2/2024,Feb-26,2/2026,246.60,291.00,291.00,29.33,15
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,427,UPGRADATION TO TWO LANE WITH PAVED SHULDER CONFIGUARATION FROM KM 00 TO 47 OF NH 351 MAHUVA TO BADHA,MoRTH,N24002118,12-2022,2/2024,Aug-25,8/2025,173.06,N.A.,219.00,0.15,0
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,428,WORK OF DEVELOPMENT AND CONSTRUCTION OF ELEVATED CORRIDORFROM KM 38/660 TO KM 42/690 (ISCON JUNCTION,MoRTH,N24002182,3-2023,3/2026,N.A.,3/2026,530.20,N.A.,530.20,0.00,0
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,429,"WIDENING 2 LANE TO 4-LANE FROM KM 92/320 TO KM 115/320 (VAV CHOKDI-SATLASANA TO TO VRUNDAVAN CHOKDI,",MoRTH,N24002183,3-2022,3/2026,N.A.,3/2026,151.13,N.A.,171.00,0.00,0
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,430,FOUR LANING OF BHAVNAGAR-TALAJA SECTION OF NH-8E FROM KM. 7.090 TO KM. 53.585 (DESIGN CH FROM KM. 6.,NHAI,N24000567,5-2016,8/2019,N.A.,6/2024,998.18,N.A.,998.18,802.34,100
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,431,FOUR LANING OF KAGAVADAR - UNA SECTION OF NH-8E FROM KM 139.915 TO KM 180.478 (PACKAGE-IV) IN THE ST,NHAI,N24000569,5-2016,9/2019,May-24,2/2025,723.64,N.A.,723.64,559.66,96
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,432,FOUR LANING OF UNA TO KODINAR OF NH-8E FROM KM. 180.478 TO KM 221.610 (PACKAGE- V) IN THE STATE OF GU,NHAI,N24000570,5-2016,8/2019,N.A.,12/2024,763.08,N.A.,763.08,513.35,95.91
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,433,4-LANNING OF KODINAR TO VERAVAL SECTION OF NH-8E FROM KM 221.610 TO KM 263.000,NHAI,N24000592,7-2016,7/2020,N.A.,12/2024,829.97,N.A.,829.97,469.75,92.54
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,434,SIX LANNING FROM KM. 401.200 TO 494.410 OF NH-8 ON HYBRID ANNUITY MODE UNDER NHDP-V(PKG VI)REG.,NHAI,N24000649,1-2017,12/2020,Jun-25,6/2025,"1,251.11","1,527.75","1,527.75",684.13,83.84
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,435,CONSTRUCTION OF EIGHT LANE VADODARA KIM EXPRESSWAY FROM KM 254.430 TO KM 279.000 (KIM TO ANKLESHWAR,NHAI,N24000834,3-2018,10/2021,Apr-25,9/2024,"1,161.39","1,738.03","1,404.00",510.21,66.23
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,436,CONSTRUCTION OF MISSING LINKS (SINGLE LANE) IN LAKHPAT GADULI HAJIPIR ODMA KHAVDA DHOLAVIRA MAUVANA,MoRTH,N24000925,10-2018,11/2020,Sep-24,9/2024,400.76,394.44,394.44,287.39,87
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,437,CONSTRUCTION OF ROB WITH APPROACHES IN LIEU OF L C NO 165 OF AHMEDABAD PALANPUR BETWEEN RAILWAY STAT,MoRTH,N24001427,6-2020,4/2023,Sep-24,9/2024,166.21,N.A.,166.21,98.65,93
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,438,CONSTRUCTION OF FOUR LANE EXPRESSWAY FROM START OF SARDAR PATEL RING ROAD TO SINDHREJ VILLAGE (CH. 0,NHAI,N24001443,5-2020,3/2024,Nov-24,1/2025,690.30,929.95,929.95,"1,193.08",86.4
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,439,CONSTRUCTION OF FOUR LANE EXPRESSWAY FROM START OF SINDHREJ VILLAGE (CH. 22.00 TO CH. 48.52) SECTION,NHAI,N24001444,5-2020,1/2024,Nov-24,1/2025,882.00,N.A.,882.00,"1,256.69",93.05
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,440,CONSTRUCTION OF FOUR LANE EXPRESSWAY FROM START OF VEJALLKA VILLAGE TO START OF DSIR ZONE OF AHMEDAB,NHAI,N24001445,5-2020,7/2023,Nov-24,1/2025,691.52,903.85,903.85,909.80,93.05
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,441,CONSTRUCTION OF FOUR LANE EXPRESSWAY FROM START OF DSIR ZONE OF AHMEDABAD DISTRICT TO ADHELAI VILLAG,NHAI,N24001446,5-2020,12/2023,Nov-24,1/2025,894.00,"1,210.06","1,210.06","1,025.93",88.84
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,442,DELHI VADODARA GREENFIELD ALIGNMENT SECTION OF NH 148N PACKAGE 26,NHAI,N24001515,9-2020,2/2024,N.A.,3/2025,"1,542.02",N.A.,"1,542.02",922.05,65
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,443,DELHI VADODARA GREENFIELD ALIGNMENT SECTION OF NH 148N PACKAGE 27,NHAI,N24001516,9-2020,2/2024,Aug-24,8/2024,"1,185.69",N.A.,"1,185.69",913.86,87.51
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,444,DELHI VADODARA GREENFIELD ALIGNMENT SECTION OF NH 148N PACKAGE 30,NHAI,N24001518,11-2019,9/2023,N.A.,3/2025,"1,669.56",N.A.,"1,669.56",987.91,90.76
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,445,DELHI VADODARA GREENFIELD ALIGNMENT SECTION OF NH 148N PACKAGE 28,NHAI,N24001519,9-2020,11/2023,N.A.,9/2024,"1,198.55",N.A.,"1,198.55",869.60,94.54
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,446,DELHI VADODARA GREENFIELD ALIGNMENT SECTION OF NH 148N PACKAGE 31,NHAI,N24001520,11-2019,5/2024,N.A.,3/2025,"1,604.06",N.A.,"1,604.06","1,223.47",95.73
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,447,UP-GRADATION TO 4-LANE WITH PAVED SHOULDER OF BHIMASAR JUNCTION OF NH- 41 TO ANJAR BHUJ UPTO AIRPORT,NHAI,N24001785,3-2022,6/2025,N.A.,6/2025,"1,373.06","1,085.00","1,373.06",521.06,64.71
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,448,CONSTRUCTION OF EIGHT LANE ACCESS CONTROLLED EXPRESSWAY FROM KM 103.400 TO KM 128.000 OF VADODARA MU,NHAI,N24001786,3-2021,3/2024,N.A.,9/2025,"1,259.00","2,652.24","1,910.00",141.02,26
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,449,CONSTRUCTION OF EIGHT LANE ACCESS CONTROLLED EXPRESSWAY FROM KM 217.500 TO KM 254.430 OF VADODARA MU,NHAI,N24001788,7-2020,12/2023,N.A.,2/2025,"2,271.86","3,372.97","3,916.00",853.53,96.77
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,450,CONSTRUCTION OF EIGHT LANE EXPRESSWAY FROM KM 190.000 TO KM 217.500 GANDEVA TO ENA SECTION OF VADODA,NHAI,N24001789,7-2020,8/2023,N.A.,3/2025,"1,710.30","2,665.08","1,927.00",500.04,79.45
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,451,SANCHORE - SANTALPUR FROM KM 67.000- KM 99.000 OF NH-754K (AJ-RGBS-PACKAGE-3),NHAI,N24001790,2-2020,8/2023,Dec-24,12/2024,752.30,N.A.,766.20,451.11,98.14
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,452,SANCHORE - SANTALPUR FROM KM 4.888 - KM 35.000 OF NH-754K (AJ-RGBS-PACKAGE-1),NHAI,N24001791,2-2020,6/2023,Mar-24,5/2024,606.51,N.A.,657.00,453.89,98.99
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,453,4L OF BAL WORKS OF TALAJA - MAHUVA FROM 54.990 KM. TO 100.450 KM. OF OLD NH- 8E (PACKAGE-II),NHAI,N24001792,3-2021,9/2022,N.A.,12/2024,536.03,N.A.,536.03,456.87,98.87
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,454,4L OF BAL WORKS OF MAHUVA TO KAGVADAR FROM 100.450 KM. TO 140.470 KM. OF NH-8E (PKG- III),NHAI,N24001793,3-2021,9/2022,N.A.,12/2024,485.75,N.A.,485.75,384.80,97.71
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,455,SANCHORE - SANTALPUR FROM KM 99.000- KM 130.073 OF NH-754K (AJ-RGBS-PACKAGE- 4),NHAI,N24001794,2-2020,3/2023,Dec-24,12/2024,778.15,N.A.,785.67,547.22,99.7
GUJARAT,ROAD TRANSPORT AND HIGHWAYS,456,4L KODINAR - VERAVAL (PACKAGE VI) FROM KM. 222.400 TO KM. 230.00 (KODINAR BYPASS) OF NH-8E (NH 51 NE,NHAI,N24001827,3-2022,3/2023,N.A.,11/2024,162.73,N.A.,162.73,131.79,95.3
GUJARAT,URBAN DEVELOPMENT,457,AHMEDABAD METRO RAIL PROJECT PHASE 1,AMR,N28000122,1 1 - 2 0 1 4,1 2 / 2 0 1 8,N.A.,5/2025,"10,773.00",N.A.,"12,924.55","12,384.48",99.82
GUJARAT,URBAN DEVELOPMENT,458,AHMEDABAD METRO RAIL PROJECT PHASE II,AMR,N28000137,3 - 2 0 1 9,3 / 2 0 2 4,N.A.,6/2025,"5,384.17",N.A.,"5,384.17","3,680.80",78.33
GUJARAT,URBAN DEVELOPMENT,459,SURAT METRO RAIL PROJECT,AMR,N28000138,3 - 2 0 1 9,3 / 2 0 24,N.A.,10/2025,"12,020.32",N.A.,"12,020.32","5,901.70",57.2
HARYANA,HEALTH AND FAMILY WELFARE,460,"ALL INDIA INSTITUTE OF MEDICAL SCIENCES AT MANETHI, HARYANA.",HITES,N21000032,3-2019,3/2023,Mar-26,3/2026,"1,294.34","1,294.34","1,294.34",142.76,6.18
HARYANA,HOME AFFAIRS,461,"C/o separate family accommodation (Phase-I) on EPC basis for SSB at Faridabad (Haryana)""",CPWD FOR MHA,N28000147,1-2020,10/2023,Mar-25,3/2025,166.98,170.23,170.23,123.85,90
HARYANA,PETROLEUM,462,R and D CAMPUS II AT FARIDABAD,IOCL,N16000375,6 - 2 0 1 9,1 2 / 2 0 22,Jul-25,7/2025,"2,281.94","3,219.94","3,219.94","1,619.01",61.8
HARYANA,PETROLEUM,463,CAPACITY EXPANSION OF PANIPAT REFINERY FROM 15 TO 25 MMTPA,IOCL,N16000412,2-2021,9/2024,Dec-25,12/2025,"34,627.00","38,231.00","38,231.00","16,028.63",78.7
HARYANA,PETROLEUM,464,POLY BUTADIENE RUBBER PLANT AT PANIPAT,IOCL,N16000458,3-2022,3/2025,N.A.,6/2026,"1,459.00","2,102.79","2,102.79",635.80,51
HARYANA,RAILWAYS,465,DOUBLING BETWEEN BHIWANI-DOBH BAHALI,NWR,N22000604,2 - 2 0 2 3,2 / 2 0 2 8,N.A.,12/2025,471.06,N.A.,471.06,51.33,35
HARYANA,RAILWAYS,466,DOUBLING BETWEEN REWARI-KATHUWAS (27.73 KM),NWR,N22000606,2-2023,6/2027,N.A.,12/2025,352.41,N.A.,352.41,74.51,21
HARYANA,ROAD TRANSPORT AND HIGHWAYS,467,UPGRADATION OF EXISTING 4 LANE ISMAILABAD-AMBALA SECTION (KM. 0+000 TO KM 42+500) (PART OF AMBALA-KO,NHAI,N24002037,1-2023,12/2025,N.A.,12/2025,609.32,609.00,609.00,120.39,30.3
HARYANA,ROAD TRANSPORT AND HIGHWAYS,468,CONSTRUCTION OF 6-LANE GREENFIELD KARNAL RING ROAD STARTING FROM NH-44 NEAR VILLAGE SHAMGARH (DESIGN,NHAI,N24002038,11-2022,8/2025,N.A.,8/2025,"1,691.45","1,998.00","1,998.00",591.02,42
HARYANA,ROAD TRANSPORT AND HIGHWAYS,469,CONSTRUCTION OF 6-LANE GREENFIELD AMBALA RING ROAD STARTING FROM JUNCTION WITH SHAMLI-AMBALA SECTION,NHAI,N24002039,2-2023,10/2025,N.A.,10/2025,"1,088.64","1,178.00","1,178.00",356.69,39
HARYANA,ROAD TRANSPORT AND HIGHWAYS,470,DEVELOPMENT OF SIX-LANE ACCESS CONTROLLED HIGHWAY FROM RANIPUR BARSI (SAHARANPUR DISTRICT) TO ADHOYA,NHAI,N24002040,4-2022,5/2025,N.A.,5/2028,"1,554.21",N.A.,"1,554.21",447.15,43.5
HARYANA,ROAD TRANSPORT AND HIGHWAYS,471,DEVELOPMENT OF SIX-LANE ACCESS CONTROLLED HIGHWAY FROM ADHOYA MUSALMANA (AMBALA DISTRICT) TO SADOPUR,NHAI,N24002041,4-2022,5/2025,N.A.,5/2025,"1,491.71",N.A.,"1,491.71",657.76,42.5
HARYANA,ROAD TRANSPORT AND HIGHWAYS,472,CONSTRUCTION OF 4-LANING OF BHIWANI HANSI ROAD SECTION OF NH 148B (DESIGN LENGTH 42.934 KM) UNDER BH,NHAI,N24002042,11-2022,12/2025,N.A.,12/2025,"1,322.13",N.A.,"1,322.13",271.85,61.02
HARYANA,ROAD TRANSPORT AND HIGHWAYS,473,CONSTRUCTION OF 4-LANE GREENFIELD JALBEHRA - SHAHBAD SECTION OF NH ? 152G FROM KM 0+000 TO KM 22+850,NHAI,N24002043,3-2022,6/2025,N.A.,6/2025,927.22,N.A.,927.22,389.40,60.03
HARYANA,ROAD TRANSPORT AND HIGHWAYS,474,4L AMBALA - KALAAMB FROM KM. -0.800 TO KM. 33.015 OF OLD NH-72,NHAI,N24002044,6-2023,6/2025,N.A.,6/2025,629.16,N.A.,629.16,152.00,73
HARYANA,ROAD TRANSPORT AND HIGHWAYS,475,CONSTRUCTION OF GREENFIELD CONNECTIVITY TO JEWAR INTERNATIONAL AIRPORT FROM DND FARIDABAD BALLABHGAR,NHAI,N24002048,7-2022,6/2025,N.A.,6/2025,"2,414.67","2,898.00","2,898.00","1,107.91",34.2
HARYANA,ROAD TRANSPORT AND HIGHWAYS,476,CONSTRUCTION OF 8 LANE DWARKA EXPRESSWAY (NH-248BB PACKAGE IV FROM RAIL OVER BRIDGE (ROB) TILL END P,NHAI,N24000835,3-2018,12/2020,Dec-24,3/2024,"1,484.30",N.A.,"2,182.41","1,237.02",100
HARYANA,ROAD TRANSPORT AND HIGHWAYS,477,"CONSTRUCTION OF 4-LANE NH-344P- PACKAGE-4 (FROM KM 0+000 TO KM 29+600, 29.6KM), STARTING FROM BAWANA",NHAI,N24001532,11-2021,11/2023,Jan-24,8/2024,694.00,"1,918.00","1,500.00","1,682.82",100
HARYANA,ROAD TRANSPORT AND HIGHWAYS,478,CONSTRUCTION OF 4-LANE GREEN FIELD DELHI-AMRITSAR-KATRA EXPRESSWAY (NE- 05) FROM JUSSUR KHERI ON KMP,NHAI,N24001533,11-2020,12/2023,N.A.,1/2025,"1,690.23",N.A.,"2,010.17","1,311.87",96.15
HARYANA,ROAD TRANSPORT AND HIGHWAYS,479,CONSTRUCTION OF FOUR-LANE GREENFIELD DELHI-AMRITSAR-KATRA EXPRESSWAY FROM JUNCTION WITH ROHTAK-PANIP,NHAI,N24001534,12-2020,1/2024,Apr-24,12/2024,"1,334.04",N.A.,"1,334.00",974.53,97.31
HARYANA,ROAD TRANSPORT AND HIGHWAYS,480,4-LANING OF GOHANA-SONIPAT (PKG-2) SECTION FROM KM 40.601 TO KM 78.837 (LENGTH = 38.236KM) OF NH-352,NHAI,N24001535,7-2020,7/2022,May-24,1/2025,899.00,"1,882.46","1,882.46","1,123.98",92.11
HARYANA,ROAD TRANSPORT AND HIGHWAYS,481,FOUR LANING OF JIND GOHANA GREENFIELD ALIGNMENT PACKAGE 1 IN THE STATE OF HARYANA UNDER HYBRID ANNUI,NHAI,N24001536,7-2020,7/2022,N.A.,1/2025,817.00,"1,605.00","1,605.00","1,025.56",98.9
HARYANA,ROAD TRANSPORT AND HIGHWAYS,482,CONSTRUCTION OF FOUR LANE GREENFIELD PROJECT OF DELHI-AMRITSAR-KATRA EXPRESSWAY (PHASE-I PKG-III) F,NHAI,N24001633,12-2020,12/2023,Feb-24,12/2024,"1,430.88",N.A.,"1,430.88","1,120.50",98.5
HARYANA,ROAD TRANSPORT AND HIGHWAYS,483,CONSTRUCTION OF FOUR LANE GREENFIELD PROJECT OF DELHI-AMRITSAR-KATRA EXPRESSWAY (PHASE-I PKG-IV) FRO,NHAI,N24001634,1-2021,12/2023,Mar-24,12/2024,"1,306.95",N.A.,"1,306.95",942.57,98.5
HARYANA,ROAD TRANSPORT AND HIGHWAYS,484,4 LANING OF JAGADHRI TAJEWALA ROAD SECTION OF NH 907 (OLD NH 73A) UNDER NH(O) (PKG 1) IN THE STATE O,NHAI,N24001635,3-2022,2/2025,N.A.,2/2025,"1,269.50",N.A.,"1,269.50",203.00,48
HARYANA,ROAD TRANSPORT AND HIGHWAYS,485,4- LANING OF ROHTAK-JIND SECTION FROM KM. 307+000 TO KM. 347+800 OF NH-71 AND CONNECTING LINK FROM K,NHAI,N24001673,3-2020,3/2023,Nov-24,1/2025,510.97,N.A.,510.97,529.00,88.5
HARYANA,ROAD TRANSPORT AND HIGHWAYS,486,CONSTRUCTION OF GURGAON - PATAUDI - REWARI SECTION OF NH-352W (DESIGN LENGTH 46.11 KM) AS FEEDER ROU,NHAI,N24001774,12-2020,11/2023,N.A.,6/2024,"1,524.03",N.A.,"1,524.03","1,092.82",61.25
HARYANA,ROAD TRANSPORT AND HIGHWAYS,487,CONSTRUCTION OF PROPOSED REWARI BYPASS (DESIGN LENGTH 14.4 KM) NH-11 AS A FEEDER ROUTE IN THE STATE,NHAI,N24001775,2-2020,1/2023,Dec-24,12/2024,808.31,N.A.,958.00,850.44,99.78
HARYANA,ROAD TRANSPORT AND HIGHWAYS,488,DWARKA EXPRESSWAY PKG-III (DELHI/HR BORDER TO START OF ROB GURUGRAM),NHAI,N24001780,1-2018,11/2020,Dec-24,3/2024,"2,228.00",N.A.,"2,228.00","1,411.27",100
HARYANA,ROAD TRANSPORT AND HIGHWAYS,489,CONSTRUCTION OF 8LANE EXPRESSWAY NE4 STARTING BEFORE KMP EXPRESSWAY AND ENDS AT CH. 47+000 NEAR KHAN,NHAI,N24001783,11-2018,9/2021,N.A.,1/2025,"2,252.75",N.A.,"2,252.75","1,223.07",99.95
HIMACHAL PRADESH,DEPARTMENT OF HIGHER EDUCATION,490,ESTABLISHMENT OF PERMANENT CAMPUS PHASE 1 OF IIM SIRMAUR,CPWD EDUCATION,N42000008,9-2018,6/2022,Dec-24,6/2025,392.51,N.A.,446.43,303.62,89.5
HIMACHAL PRADESH,DEPARTMENT OF HIGHER EDUCATION,491,CONSTRUCTION OF PERMANENT CAMPUSES OF CENTRAL UNIVERSITY OF HIMACHAL PRADESH AT DEHRA AND DHARAMSHAL,CPWD,N42000011,3-2021,11/2024,Jul-25,7/2025,512.37,300.45,300.45,107.22,59
HIMACHAL PRADESH,POWER,492,PARBATI HEP (4X200 MW) (NHPC) II,NHPC,180100210,9 - 2 0 0 2,9 / 2 0 09,N.A.,3/2025,"3,919.59",N.A.,"12,475.00","12,035.41",98.46
HIMACHAL PRADESH,POWER,493,LUHRI HYDROELECTRIC PROJECT (STAGE1),SJVN,N18000279,1 1 - 2 0 2 0,1 / 2 0 2 6,N.A.,6/2027,"1,810.56",N.A.,"3,060.71","1,653.93",51.02
HIMACHAL PRADESH,POWER,494,DHAULASIDH HYDROELECTRIC PROJECT (66 MW),SJVN,N18000291,10-2020,11/2025,N.A.,5/2026,687.97,N.A.,"1,426.00",763.95,62.94
HIMACHAL PRADESH,POWER,495,SUNNI DAM HYDRO ELECTRIC PROJECT,SJVN,N18000344,1 - 2 0 2 3,4 / 2 0 2 8,N.A.,4/2028,"2,614.51",N.A.,"2,614.51",865.35,27
HIMACHAL PRADESH,RAILWAYS,496,BHANUPALI-BILASPUR BERI NL,RVNL,N22000273,4 - 2 0 0 8,1 2 / 2 026,N.A.,3/2025,"2,966.99",N.A.,"6,753.42","5,369.57",0
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,497,IMPROVEMENT/CONSTRUCTION OF EXISTING CLASS-5 ROAD TO NH INTERMEDIATE LANE SPECIFICATION WITH HARD SH,BRO,N24001915,3-2021,6/2026,N.A.,6/2026,230.54,N.A.,230.54,20.16,20.16
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,498,IMPROVEMENT/CONSTRUCTION OF EXISTING CLASS 5 ROAD TO NH INTERMEDIATE LANE SPECIFICATION WITH HARD SH,BRO,N24001916,3-2021,5/2026,N.A.,5/2026,314.67,N.A.,314.67,64.12,26.26
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,499,PKG NAME: 4L OF KATHLIGHAT TO SHAKRAL VILLAGE FROM KM 128.835 TO KM 146.300 OF NH- 5 (SHIMLA BYPASS,NHAI,N24002049,3-2022,4/2026,N.A.,4/2026,"1,703.48","2,278.00","2,278.00",651.98,14.5
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,500,REHABILITATION AND UPGRADATION TO 4L CONFIGURATION and STRENGTHENING OF SIHUNI TO RAJOL FROM KM 51.0,NHAI,N24002050,2-2022,9/2025,N.A.,9/2025,696.65,698.46,698.46,346.73,43.54
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,501,CONSTRUCTION OF NEW 2 LANE WITH PAVED SHOULDER OF HAMIRPUR BYPASS (PACKAGE IVA) OF NH-88 (NEW NH-103,NHAI,N24002051,7-2022,10/2025,N.A.,10/2025,739.39,N.A.,739.39,288.39,58.39
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,502,REHABILITATION AND UP-GRADATION OF EXISTING ROAD TO 2L PS FROM END OF HAMIRPUR BYPASS (NEAR CHILBAHA,NHAI,N24002052,2-2022,4/2025,N.A.,4/2025,"1,146.19",N.A.,"1,146.19",893.35,56.16
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,503,REHABILITATION AND UP-GRADATION TO 4L CONFIGURATION AND STRENGTHENING OF THANPURI TO PAROR SECTION F,NHAI,N24002192,6-2022,12/2025,N.A.,12/2025,815.69,815.69,815.69,337.30,13.17
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,504,FOUR LANNING OF NERCHOWK-PANDOH BYPASS SECTION OF NH-21(PACKAGE-I KM 190.000 TO KM 221.305) UNDER NH,NHAI,N24000613,9-2016,7/2020,N.A.,8/2024,"1,273.71",N.A.,"1,478.61","1,413.88",93.08
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,505,"FOUR LANING OF SOLAN-KAITHLIGHAT SECTION OF NH-22 (NOW NH-5) FROM KM 106.139 TO KM 129.050, ON EPC M",NHAI,N24000852,3-2018,5/2021,Dec-24,12/2024,478.74,N.A.,"1,514.46","1,349.59",83
